title,company,location,date,job_url,job_description
Software Engineer - B,Capgemini,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3990676818/,"About Capgemini
The Capgemini Global Service Line entitled Digital Customer Experience (DCX), helps organizations understand and implement the right mix of business focused digital capabilities, deployed within the right framework for transformation – to fundamentally change how they do business and serve their customers. Digitally mature organizations deliver on improving customer advocacy and driving growth. Available worldwide and across all industry sectors, the consolidated offer from Capgemini helps enterprises to embed digital customer experiences into the heart of their organizations, while transforming their future business models and processes. DCX addresses the need to achieve and sustain business value via digital initiatives, from the back end right through to the front line.
Salesforce Developer
Job Description
- Work with architects, functional consultants and analysts with the aim of delivering overall value to the customer with Salesforce as the core solution.
- Refer to technical requirements, actively own and act on work items to complete the desired functionalities.
- If applicable, propose alternative solutions based on your experience and other point of views with the team.
- Develop automation using Apex and custom UI using LWC / OmniScript / Visualforce.
- As appropriate, collaborate with functional team members in customizing objects including objects creation, page layouts, fields, record types etc.
- Follow established technical governance and best practices in all development work.
- Contribute to technical related documentation such as technical specifications.
- Participate actively in all activities throughout the project lifecycle.
- Promptly assist in the resolution of bugs identified.
- Proactively identify development and technical risks, propose mitigation plans and flag to the team accordingly.
Job Requirements
- For experienced hires: Minimum 2 years of experience in Salesforce Development; Certified in Salesforce Platform Developer I, Administrator.
- For entry level / graduates: required knowledge of Java / OOP / JavaScript / HTML / CSS. Previous coursework or projects related to web development or Salesforce.
- The following Salesforce certificates will be an added advantage: OmniStudio Developer, Platform Developer II, JavaScript Developer I, Salesforce Consultant Certificates.
- Experience in writing Apex classes, triggers, LWC, Visualforce etc. is desired
- Knowledge or understanding of project lifecycle
- Knowledge or working experience in public sector is preferred but not mandatory
- Deep understanding of Salesforce technical requirements, system configuration, development and deployment
- Experience with CI/CD tools, release management and integration are preferred
- Ability to work/meet deadlines
Let's talk about what's in it for you!
Passionate people are Capgemini's Ace of Spades - join us to discover a career that will challenge, support and inspire you. Working at Capgemini you'll find the rewards are more than just financial. You will work alongside some very smart and inspiring people on exciting projects and you will also enjoy incredible benefits. We offer flexible work practices and 40 hours of self-development every year with a huge selection of learning opportunities to choose from.
As ""Architects of Positive Futures"", Capgemini actively supports the community in 3 ways:
Diversity and Inclusion
 - we believe diversity of thought fuels excellence and innovation, which is why we positively encourage applications from suitably qualified candidates regardless of their gender identity, ethnicity, sexual orientation, religion, ability, intersex status or age. To support our commitment to diversity and inclusion, we celebrate special events and days of significance that are important to our employees such as Diwali, Bastille Day, Pride, IDAHOBIT, IWD and International day of people with Disabilities. Our Employee Resource Groups Women@Capgemini and OutFront support the grassroots passion of employees to drive our diversity agenda and effect change.
Digital inclusion
 - at Capgemini we are using our skills to drive social impact initiatives focusing on helping society address the impact of the digital and automation revolution. We also provide employees with opportunities to give back to the community through charity projects and volunteer days.
Environmental Sustainability
 - Capgemini joined the CDP's (Carbon Disclosure Project) prestigious ""A list"" for its commitment to the Net-Zero economy. We are focusing on helping our clients transform towards more sustainable business models and committing to reduce our own carbon emissions (GHG) by 20% per employee by2020
.
Recognized by Ethisphere as one of the 
World's Most Ethical Companies 
for the last 8 years in a row, ethics and values are at the heart of Capgemini's corporate culture and business. Embedded in our DNA, our seven values - Honesty, Boldness, Trust, Team Spirit, Freedom, Fun and Modesty - have remained the same since company inception in 1967. To see how we bring these values to life, click here to listen to some of our employee’s stories.
Come join us, bring your whole self to work, create new possibilities for you, your customers and your community and help us to be Architects of Positive Futures.
                
            
                            
            "
Software Engineer - BSS,StarHub,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4038856696/,"Job Description
As a CRM Software Engineer at StarHub – IS Divisions, you will be a key contributor in designing, developing, and maintaining CRM solutions that enhance customer engagement and optimize business processes. Working in a dynamic, fast-paced and maintain robust, high-performance applications that power the BSS – platform. you will collaborate with cross-functional teams to deliver scalable and efficient CRM solutions, driving both operational excellence and efficiency in delivering superior customer experiences.
Key Responsibilities
-  Design, develop, and maintain Java-based applications using the Spring Boot framework, tailored specifically for the BSS platform such as billing, customer management, product catalog, order management and revenue management. 
-  Utilize PostgreSQL for database management, ensuring optimal performance and scalability in BSS platform deployments. 
-  Work with CRM, OSS, and other enterprise systems to integrate and ensure seamless data flow between different telecom platforms. 
-  Develop, implement APIs for integration between the BSS platform and internal/external systems, ensuring accurate and real-time data exchange. 
-  Participate in the full software development lifecycle, including requirements gathering, design, coding, testing, deployment, and maintenance of BSS solutions. 
-  Deploy, manage, and optimize applications within a containerized environment using Docker and Kubernetes, supporting the DevOps model. 
-  Collaborate with cross-functional teams, including business stakeholders, product owners, and quality assurance, to define, design, and release new features aligned with the strategic goals of the Telco BSS platform. 
Qualifications
-  Bachelor's degree in Computer Science, Software Engineering, Information Technology, or a related field. A master's degree is a plus. 
-  Proven experience in Java development with the Spring Boot framework, specifically within Telecommunications BSS platforms such as CompaxDigital, any BSS providers. 
-  Strong expertise in high-performance and scalable software architecture, with experience in containerized environments using Kubernetes and Docker. 
-  Proficiency in Python and shell scripting for process automation and task optimization. 
-  Strong working knowledge of PostgreSQL for database management, performance tuning, and optimization in a BSS context. 
-  Demonstrated experience with AWS cloud services, particularly in deploying and managing scalable cloud applications in a DevOps framework. 
-  Extensive experience with CI/CD pipelines, deployment automation, and related DevOps tools. 
-  Agile mindset with knowledge of agile development methods such as Scrum. 
-  An absolute team player with a solution-oriented and innovative work style. 
-  Excellent problem-solving abilities, with attention to detail and the capacity to work in fast-paced, dynamic environments. 
-  Strong interpersonal and communication skills, with the ability to work collaboratively across multiple teams and stakeholders.        
            
                            
            "
Software Engineer - Crypto Technology,Westbury Partners - Boutique Executive Search,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4041463381/,Could not find Job Description
Software Engineer - Fresh Grad,PayPal,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043321174/,Could not find Job Description
Software Engineer - Java (Asset & Custody),OKX,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/3989326170/,"OKX will be prioritising applicants who have a current right to work in Singapore, and do not require OKX's sponsorship of a visa.
Who We Are
At OKX, we believe that the future will be reshaped by Crypto, ultimately contributing to every individual's freedom. OKX began as a crypto exchange giving millions of people access to crypto trading and over time becoming among the largest platforms in the world. In recent years, we have developed one of the most connected Web3 wallets used by millions to access decentralized crypto applications (dApps). OKX is a trusted brand by hundreds of large institutions seeking access to crypto markets on a reliable platform that seamlessly connects with global banking and payments. In the last year, OKX has expanded into new markets including Australia, Brazil, Netherlands, Singapore and Turkey, with plans to launch in the US, Belgium and the UAE.
We are deeply committed to shaping a fairer, more transparent and accessible society through blockchain technology. This is why we publish proof of reserves monthly, and continue to ship new innovative security features.
What You’ll Be Doing
- Ride on the momentum of a greenfield project and brand-new team with one of the biggest crypto exchanges in the world.
- Design and implement of high-performing and scalable while flexible user centre services for our ever-growing users across the globe and continuously changing regulatory requirements.
- Work closely with Product, Design and Marketing teams to drive rapid innovation in cross-functional teams.
What We Look For In You
- Experience in Microservice/API development with Java/SpringBoot/SpringCloud.
- Knowledgeable in multi-threading and distributed architecture. Understanding of mainstream messaging frameworks including Kafka, Tibco, Informatica UM etc.
- Solid experience with relational databases.
- Comfortable with cloud-based Linux environment.
- Embrace agile development process including TDD, CI and Scrum.
- Experience working with teams across offices and time zones.
Nice to Haves
-  Knowledge in Spring Security is a plus. 
Perks & Benefits
- Competitive total compensation package 
- L&D programs and Education subsidy for employees' growth and development 
- Various team building programs and company events 
- Wellness and meal allowances 
- Comprehensive healthcare schemes for employees and dependants 
- More that we love to tell you along the process!        
            
                            
            "
Software Engineer Intern,Keysight Technologies,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4036395923/,Could not find Job Description
Software Engineer in Testing - Fresh Grad,HoYoverse,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3984759484/,Could not find Job Description
"Software Engineer, Algorithm Engineering Intern - 2025 Start",TikTok,Singapore,2024-10-04,https://www.linkedin.com/jobs/view/4006861068/,Could not find Job Description
"Software Engineer, Front End",Meta,Singapore,2024-10-03,https://www.linkedin.com/jobs/view/3988226761/,Could not find Job Description
"Software Engineer, Google Pay, Core",Google,Singapore,2024-10-04,https://www.linkedin.com/jobs/view/4023139466/,Could not find Job Description
"Software Engineer, New Grad",Stripe,"Singapore, Singapore",2024-10-05,https://www.linkedin.com/jobs/view/4008209637/,Could not find Job Description
"Software Engineer, Real Time Communication",ByteDance,Singapore,2024-10-03,https://www.linkedin.com/jobs/view/3969055429/,"Responsibilities
Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok and Helo as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.
Why Join Us
Creation is the core of ByteDance's purpose. Our products are built to help imaginations thrive. This is doubly true of the teams that make our innovations possible.
Together, we inspire creativity and enrich life - a mission we aim towards achieving every day.
To us, every challenge, no matter how ambiguous, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At ByteDance, we create together and grow together. That's how we drive impact - for ourselves, our company, and the users we serve.
Join us.
Team Introduction
RTC is a world-leading Real-Time Communication service that provides instant and quality multimedia interaction among our customers across the globe. We are building the next generation audio/video processing and compression platform, along with the fastest delivery networks and the richest cloud services.
As a Senior Software Engineer in the RTC team, you will
- Design, build and maintain a global scale, multi-regional Real Time Communication system.
- Research and development of distributed traffic scheduling platform, stability assurance platform, unified configuration center, real-time message middleware and other core systems.
- Uphold excellent engineering practices in the codebase and system designs
- Design and implement the RTC system to work effectively among data centers
- Optimize the network transmission of streaming media
- Collaborate with internal product and engineering teams
Qualifications
Minimum Qualifications:
- Working experience in software engineering
- Bachelor's degree in Computer Science or a related technical background involving software/system engineering, or equivalent working experience
- Good programming experience with at least one of the following languages: C, C++, Java, Python, or Go.
- Expertise in designing, analyzing, and troubleshooting large-scale distributed systems.
- Experience with networking, e.g. TCP/IP, DNS, CDN, NAT, Load Balancer, Proxy, etc
- Familiar with Unix/Linux operating systems
- Familiar with commonly used database systems, such as MySQL, Redis, etc
Preferred Qualifications
- Familiar with Zipkin and other link tracking tools, familiar with commonly used RPC frameworks such as grpc, thrift, spring cloud, Dubbo, Motan, etc.
- Experience with message queue middleware such as Kafka, NSQ, RabbitMQ is preferred
- Experience with WebRTC, CDN, Live Streaming and Multimedia is a bonus.
ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
"Software Engineer, Sustaining Engineering",Canonical,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4044749238/,Could not find Job Description
Software QA Engineer,IMDA,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3785474085/,"Job Description
At IMDA, we recognize the vital role that Quality Assurance (QA) plays in ensuring the quality and reliability of our software products. We are seeking a skilled QA Engineer with a keen interest in DevOps to join our forward-thinking team. This role bridges the gap between quality and reliability, contributing to the seamless functioning of our systems.
What to expect:
- Collaborate closely with development and platform engineering teams to ensure the reliability and quality of our software applications.
- Design, develop, and execute comprehensive test plans and test cases that encompass functional and non-functional requirements.
- Develop and maintain automated testing frameworks and scripts to ensure thorough testing coverage, including performance and resilience testing.
- Participate in incident reviews, root cause analyses, and post-mortem discussions to identify and address quality and reliability concerns.
- Collaborate with development teams to ensure seamless integration of quality practices into the software development lifecycle.
- Champion a culture of quality and reliability across teams, sharing knowledge and promoting best practices.
- Contribute to strengthen DevOps methodologies, processes, and best practices within the organization.
How to succeed:
- Bachelor's degree in Computer Science, Engineering, or related field (or equivalent work experience).
- 3-5 years of work experience as a QA Engineer and software testing, with a strong interest and understanding of DevOps.
- Proficiency in one or more programming/scripting languages (python, nodejs, etc.).
- Experience with QA testing methodologies, tools, and frameworks (jest, pytest, playwright, Selenium, etc.).
- Experience with performance testing tools and methodologies.
- Experience with software development lifecycles, CI/CD and agile methodologies.
- Strong analytical and problem-solving skills, with the ability to troubleshoot complex technical issues.
- Excellent communication and collaboration skills, comfortable to work cross-functional teams.
- Knowledge of cloud platform is a plus.        
            
                            
            "
Software Test Engineer (All Level),Rockwell Automation,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/4045055392/,"Rockwell Automation is a global technology leader focused on helping the world’s manufacturers be more productive, sustainable, and agile. With more than 28,000 employees who make the world better every day, we know we have something special. Behind our customers - amazing companies that help feed the world, provide life-saving medicine on a global scale, and focus on clean water and green mobility - our people are energized problem solvers that take pride in how the work we do changes the world for the better.
We welcome all makers, forward thinkers, and problem solvers who are looking for a place to do their best work. And if that’s you we would love to have you join us!
Job Description
As a Software Test Engineer for Rockwell Automation, you will work together with a team of product managers and software developers to develop industry-leading commercial software known for its innovation and usability. You will develop test strategy, create and execute test plans to ensure the quality of the products. You will report to Senior Manager, Software.
You will be an important player in feature design, implementation, and testing. You will play an active role in all the stages of the development lifecycle and support your team throughout the process. You will also help ensure that developed products meet requirements and are within total quality management standards. You will collaborate with multiple global teams and may also require you to be the technical lead of a small-scale feature or portion of a feature.
When you join our software engineering group, you become part of a team that believes in knowledge sharing and collaboration and that is committed to using reliable and well-thought-out engineering practices and technology to overcome any challenges.
We are looking for someone who will use a diverse set of technical backgrounds and opinions by encouraging a team-oriented environment and the use of open and direct communications, and respect. You will also seek knowledge of new developments in the software engineering, computer engineering, and test automation fields and will identify and pursue career development opportunities.
Your Responsibilities
- Collect, contribute to and document requirements for a feature and its components, ensuring the information required to develop software and corresponding test cases are contained in the specifications.
- Develop test plans for new features or help existing ones ensuring they meet the established requirements.
- Establish a timeline and determine the resources needed to complete a test plan. Considers tradeoffs between requirements, speed, cost and coverage. Provide progress reports.
- Create test cases and related documents that meets the product quality requirements, including traceability.
- Create test automation plans and automate required test cases.
- Conduct manual or automated tests, reports anomalies, and characterizes the anomalies based on company quality criteria.
- Participate in reviews of requirement documents, test cases and user documentation.
- Take the lead on identifying and recommending software development capability improvements in software development practices, development tools, and test automation.
- Be willing to research and explore new avenues by using the latest technologies and standards.
The Essentials - You Will Have
- Bachelor's Degree in Computer Science, Computer Engineering, Electrical Engineering, or equivalent
- More than 5 years of experience in a software product development environment for a Senior Engineer role
- Fresh graduates are encouraged to apply for junior roles
The Preferred - You Might Also Have
- Direct experience creating test plans and test cases for embedded software products; familiar with manual and automated testing methodologies
- Direct experience writing automated test cases using Python, C/C++, JavaScript/TypeScript
- Knowledge of test automation and familiar with test automation framework such as TestCafe
- Direct experience with Agile software development process
- Apply knowledge of testing cloud-based software products
- Experience approaching a problem from different angles, analyzing pros and cons of different solutions
- Direct experience collaborating with local and global technical development teams
What We Offer
- Health Insurance including comprehensive In-patient coverage
- Out-Patient benefits including clinical consultation, prescribed medication, telemedicine, health screening, dental & vision.
- Life and Accident Protection – covering death and disability due to natural cause, illness, and accident.
- Hybrid and flexible work options.
At Rockwell Automation we are dedicated to building a diverse, inclusive and authentic workplace, so if you're excited about this role but your experience doesn't align perfectly with every qualification in the job description, we encourage you to apply anyway. You may be just the right person for this or other roles.
Rockwell Automation’s hybrid policy aligns that employees are expected to work at a Rockwell location at least Mondays, Tuesdays, and Thursdays unless they have a business obligation out of the office.        
            
                            
            "
Software Test Engineer - Life Sciences Technology,Emerson,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4025409940/,"Job Summary
 JOB DESCRIPTION 
If you are a Software Tester looking for an opportunity to grow, Emerson has a great opportunity for you in our Life Sciences R&D Team! Based in Singapore, you will contribute to the software development life cycle as a member of an agile development team to test a first-of-its-kind turn-key integration solution for business and manufacturing systems for the Life Sciences Industry. This solution will revolutionize how these systems integrate with business processes, featuring cutting-edge information architecture, data modeling, data warehousing, data lakes, and data transformation.
In this Role, Your Responsibilities Will Be:
- Test features of cloud-based, SaaS systems and plug-in application components including:
- - Designing test cases
- - Implementing automated tests
- - Performing manual tests
- - Recording test results
- - Maintaining test systems
- - Discover, isolate and document product defects
- - Validate repaired defects/faults
- Develop and execute comprehensive automated tests, including unit, API, integration, and regression tests, to ensure full coverage and reliability of the product.
- Collaborate with developers, other testers, product marketing, etc. to understand and document both functional and non-functional (e.g. performance, up-time, etc.) requirements.
- Troubleshoot and correct issues with automated test cases and execution system.
- Contribute to the software development life cycle as a member of an agile development team, including participating in standard agile activities such as sprint planning, daily stand-up, sprint review, retrospectives, etc.
- Improve operations by conducting systems analysis and recommending changes in policies and procedures.
- Ensure products are developed and tested in accordance with cybersecurity best-practices and policies.
Who You Are:
You quickly and decisively take action in fast-changing, unpredictable situations. You encourage others to learn and adopt new technologies. You move beyond traditional ways of doing things. You facilitate an open dialogue with a wide variety of contributors and customers. You deliver messages in a clear, compelling, and concise manner.
For This Role, You Will Need:
- At least 1-3 years experience testing supporting software development through manual and automated testing.
- Experience with various testing methodologies (functional testing, system testing, integration testing, performance testing).
- Ability to quickly understand and evaluate complex and evolving functional requirements.
- Proficiency with one or more common automated testing frameworks (e.g. Selenium, Cypress, etc.)
- Familiarity with B2MML, MQTT, Sparkplug B, and related technologies.
- Familiarity with modern web development stacks, preferably MERN or MEAN, and .NET web development technologies.
- Strong communication skills and the ability to work effectively with multi-functional teams.
Preferred Qualifications that Set You Apart:
- Bachelor’s Degree in Computer Science, Mathematics, Computer Engineering, Data Science or a related STEM field or equivalent.
- ISTQB Foundation Certified
- Familiarity with cloud platforms such as AWS, Azure, or Google Cloud.
- Experience with CI/CD pipelines and DevOps practices.
- Experience in the development and implementation of technology standards.
- Experience with the Life Sciences industry or adjacent technologies (e.g. MES, ERP, CMMS, DCS, LIMS, etc.).
- Experience working in an Agile software development environment, preferably using Scrum or the Scaled Agile Framework (SAFe).
Our Offer To You:
By joining Emerson, you will be given the opportunity to make a difference through the work you do.
Emerson's compensation and benefits programs are designed to be 
competitive within the industry and local labor markets
. We also offer a 
comprehensive medical and insurance coverage
 to meet the needs of our employees.
We are committed to creating a global workplace that 
supports diversity, equity and embraces inclusion
.
We attract, develop, and retain exceptional people in an inclusive environment, where all
 employees can reach their greatest potential
. We are dedicated to the ongoing development of our employees because we know that it is critical to our success as a global company.
We have established our Remote Work Policy for eligible roles to promote 
Work-Life Balance
 through a hybrid work set up where our team members can take advantage of working both from home and at the office.
Safety is paramount to us, and we are relentless in our pursuit to provide a 
Safe Working Environment
 across our global network and facilities.
Through our benefits, development opportunities, and an inclusive and safe work environment, we aim to create an organization our people are proud to represent.
Our Commitment to Diversity, Equity & Inclusion
At Emerson, we are committed to fostering a culture where every employee is valued and respected for their unique experiences and perspectives. We believe a diverse and inclusive work environment contributes to the rich exchange of ideas and diversity of thoughts, that inspires innovation and brings the best solutions to our customers.
This philosophy is fundamental to living our company’s values and our responsibility to leave the world in a better place. Learn more about our Culture & Values and about Diversity, Equity & Inclusion at Emerson .
If you have a disability and are having difficulty accessing or using this website to apply for a position, please contact: idisability.administrator@emerson.com .
About Us
WHY EMERSON
Our Commitment to Our People
At Emerson, we are motivated by a spirit of collaboration that helps our diverse, multicultural teams across the world drive innovation that makes the world healthier, safer, smarter, and more sustainable. And we want you to join us in our bold aspiration.
We have built an engaged community of inquisitive, dedicated people who thrive knowing they are welcomed, trusted, celebrated, and empowered to solve the world’s most complex problems — for our customers, our communities, and the planet. You’ll contribute to this vital work while further developing your skills through our award-winning employee development programs. We are a proud corporate citizen in every city where we operate and are committed to our people, our communities, and the world at large. We take this responsibility seriously and strive to make a positive impact through every endeavor.
At Emerson, you’ll see firsthand that our people are at the center of everything we do. So, let’s go. Let’s think differently. Learn, collaborate, and grow. Seek opportunity. Push boundaries. Be empowered to make things better. Speed up to break through. Let’s go, together.
Accessibility Assistance or Accommodation
If you have a disability and are having difficulty accessing or using this website to apply for a position, please contact: idisability.administrator@emerson.com .
About Emerson
Emerson is a global leader in automation technology and software. Through our deep domain expertise and legacy of flawless execution, Emerson helps customers in critical industries like life sciences, energy, power and renewables, chemical and advanced factory automation operate more sustainably while improving productivity, energy security and reliability.
With global operations and a comprehensive portfolio of software and technology, we are helping companies implement digital transformation to measurably improve their operations, conserve valuable resources and enhance their safety.
We offer equitable opportunities, celebrate diversity, and embrace challenges with confidence that, together, we can make an impact across a broad spectrum of countries and industries. Whether you’re an established professional looking for a career change, an undergraduate student exploring possibilities, or a recent graduate with an advanced degree, you’ll find your chance to make a difference with Emerson. Join our team – let’s go!
No calls or agencies please.        
            
                            
            "
Solutions System Engineer,Achieve Group,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4040367713/,Could not find Job Description
Sr Software Engineer_24WD81176,Jobscentral,Singapore,2024-10-04,https://www.linkedin.com/jobs/view/4040869849/,Could not find Job Description
System Engineer,Carrier,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4044371696/,"Country
Singapore
Location: 
#08-01/02, Perennial Business City, 1 Venture Avenue, Singapore 608521
Build a career with confidence
Carrier Global Corporation, global leader in intelligent climate and energy solutions is committed to creating solutions that matter for people and our planet for generations to come. From the beginning, we've led in inventing new technologies and entirely new industries. Today, we continue to lead because we have a world-class, diverse workforce that puts the customer at the center of everything we do.
About The Role
- Develops and fosters good personal customer relationships with prospective accounts to influence opportunities.
- Aids in and supports business development activities for prospects within defined customers segment to support the business strategy.
- Strong interest to pick up the HVAC knowledge and provide technical clarification to client.
- Willing to have a personal significant growth within the industry through networking with key stakeholders from Building owners, Main Contractors and M&E Contractors.
- Willing to be a team player in a MNC collaborating within the organization.
Role Responsibilities
- Responsible for the promotion of company's values and solution to all levels from customers.
- Establishes prospects and develops a professional relationship to understand the customer needs and suggest products and/or services that meet the customer needs.
- Prospects bid opportunities, participates in the preparation of bid responses and the negotiation with potential customers to achieve company's goals and targets assigned.
- Create and pursue leads proactively and convert them into orders in timebound manner.
- Provide monthly report on sales progression to management.
- Responsible for payment collections.
- Develops proactively with existing and new customer contact leads for new opportunities.
- Attends trade shows at times to increase the visibility of the organization and potentially influence prospects.
- Minimum traveling with customers for solution performance testing.
Minimum Requirements
- Bachelor Degree or above, preferably in Mechanical, Electrical or HVAC Engineering.
- Minimum 2 to 5 working experience as sales/marketing position in direct selling.
- Strong interpersonal, presentation and convincing skill.
- Self motivated, diligent, positive mindset in multi-tasking activities.
- Possess a hunter role personality.
- Able to work both independently and as a team.
- Basic knowledge in Excel, Words and Powerpoint.
Benefits
We are committed to offering competitive benefits programs for all of our employees, and enhancing our programs when necessary.
Our commitment to you
Our greatest assets are the expertise, creativity and passion of our employees. We strive to provide a great place to work that attracts, develops and retains the best talent, promotes employee engagement, fosters teamwork and ultimately drives innovation for the benefit of our customers. We strive to create an environment where you feel that you belong, with diversity and inclusion as the engine to growth and innovation. We develop and deploy best-in-class programs and practices, providing enriching career opportunities, listening to employee feedback and always challenging ourselves to do better. This is 
The Carrier Way
.
Join us and make a difference.
Apply Now!
Carrier is An Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status, age or any other federally protected class.
Job Applicant's Privacy Notice
Click on this link to read the Job Applicant's Privacy Notice
                
            
                            
            "
System Engineer,Digital Realty,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4009802456/,Could not find Job Description
System Engineer,Xtremax,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4044549398/,"This job position is suitable for individuals who are constant learners, problem solvers and multi-taskers. Candidates who thrive in a fast-paced environment, steps up to face challenges, and are able to deliver results, are welcome to apply. We are looking for candidates who are interested in doing Implementation and Operation of Infrastructure in Cloud. 
Responsibilities:  
- Responsible to deploy and Maintaining Server (Windows or Linux) deployed in Cloud Infrastructure  
- Ensure that all OS, software and cloud services are up to date to support the cloud infrastructure  
- Provide support related to customer issue with the Cloud Infrastructure.   
- Work closely with IT security to monitor privacy and develop incident-response procedures  
Requirements
- Bachelor's degree in computer science, Information Technology, or related field
- Must have minimum of 4 years' experience working with Linux and architecture
- Proven experience in: Building and managing both Windows and Linux servers in cloud environments. Strong scripting and automation skills (e.g., Python, Bash and PowerShell)
- Minimum 2 years of experience with cloud providers (AWS or Google Cloud Platform)
- Must have Linux/Unix system administration experience (e.g. system troubleshooting, install software, modify operating system and application configuration)
- Require networking knowledge for troubleshooting network routing and firewall issues
- Excellent problem-solving and troubleshooting skills
- Strong communication and collaboration skills
- Configure Agency's existing Log Management System(s) to forward logs to GCSOC
- Set up LMS(s) at Agency (if they don't have), either on physical server or virtual machine
- Only Singaporean / SPR that may apply        
            
                            
            "
Systems Engineer,Searidge Technologies,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4046254641/,Could not find Job Description
"Urgent!!! Software Engineer (C#, JavaScript, SQL)",,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4043366235/,Could not find Job Description
[Tech Cooperative Internship 2025] Software Engineer Intern – Full-stack team (6 months),Agoda,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4027298577/,Could not find Job Description
