title,company,location,date,job_url,job_description
Head of Machine Learning,Edison Smart®,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4041869379/,"Our client is a forward-thinking technology venture dedicated to transforming real-world commerce businesses. Their platform, a B2B2C marketplace which aims to revolutionize the way consumers interact with their favourite brands, all while helping merchants drive incremental growth.<br>This is an opportunity to work at the forefront of AI, MLOps, and real-world commerce transformation. Join a team of innovators in an environment where you will have the chance to make a direct impact on both consumer experience and business outcomes.<br>Experience Requirements:<br>• <br>Minimum 10 years of software engineering, data engineering, and machine learning experience.<br>• <br>Experience with pricing/uplift models is preferred.<br>• <br>Hands-on experience in deploying, testing, and training algorithms/methods to production, including model optimization.<br>• <br>Experience in building MLOps infrastructure for experimentation, A/B testing, model management, containerization, deployment, and monitoring of model performance.<br>• <br>Proficiency in Python, Java, Pyspark, and Scala.<br>• <br>Familiarity with Big Data frameworks like Hadoop, Spark, Impala, and Hive.<br>Leadership and Communication:<br>• <br>Minimum 3 years of experience in leading a Machine Learning team, including technical architecture discussions and performance reviews.<br>• <br>Strong communication skills with the ability to understand and converse in English clearly and concisely.<br>• <br>Ability to resolve conflicts through constructive communication."
"Head of Sales, Thailand - LinkedIn Talent Solutions",LinkedIn,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4010035364/,"Company Description<br>LinkedIn is the world’s largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. We’re also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture that’s built on trust, care, inclusion, and fun – where everyone can succeed.<br>Join us to transform the way the world works.<br>Job Description<br>This role is based in <br>Singapore.<br>At LinkedIn, we trust each other to do our best work where it works best for us and our teams. This role offers a hybrid work option, meaning you can both work from home and commute to a LinkedIn office, depending on what’s best for you and when it is important for your team to be together.<br>We are looking for a Sales Manager based out of our Singapore office and to be part of the wider Talent Solutions Emerging Markets Leadership team. The role will lead, manage our Thailand team and business for Talent Solutions (includes both Hiring and Learning Solutions). Specifically, you will be responsible for a team of Account Executives and Account Directors who partner with existing customers to deliver success and hunt for new business opportunities across the Thailand market. In addition, you will be responsible for developing and executing the sales strategy across market. You will also focus on retaining and growing LinkedIn’s valuable corporate relationships.<br>Responsibilities: <br>• <br>Lead a world-class, high performing team of Account Executives & Account Directors <br>• <br>Demand Excellence through demonstrating best sales practices, coaching (through effective 1:1s), performance reviews, developing and inspiring team members <br>• <br>Ensure operational rigour with sales activities <br>• <br>Provide sales mentorship to help your reps build CXO level relationships <br>• <br>Communicate goals and bring focus on the most important activities (prioritization) <br>• <br>Foster a positive and values-driven team culture that will motivate others <br>• <br>Manage headcount, forecast, lead meetings, align team to organizational vision and values <br>• <br>Be able to demonstrate collaboration across sales specialists, product & marketing teams and provide internal partners intelligence (competitive, industry, market) to form product and business strategies <br>• <br>Identify team challenges and lead training and education to improve rep effectiveness <br>• <br>Establish and manage key industry & business partner relationships via various programs with an eye on commercial growth, some examples of these industry partnerships could be public sector, associations and chambers of commerce <br>• <br>Be ready to take on additional initiatives and responsibilities as they emerge and do everything you can to help the company achieve our larger objectives <br>Qualifications<br>Basic Qualifications: <br>• <br>10+ years of sales experience <br>• <br>5+ years of experience selling to Thailand Enterprises and international/regional companies based in Thailand. <br>• <br>3+ years of people leadership experience OR experience mentoring/indirectly leading individual contributors. <br>• <br>Business fluency in Thai and English <br>Preferred Qualifications: <br>Leadership -<br>• <br>Sales Management experience preferably in the Technology, SaaS and/or Human Capital / Consulting space <br>• <br>Proven superior leadership skills, entrepreneurial, self-starter with hands-on approach <br>• <br>Ability and willingness to coach and provide guidance to team members with the aim of improving the sales skills of the team <br>• <br>Lead with operational rigour and data driven <br>• <br>Demonstrate ability to scale businesses <br>Sales & Business -<br>• <br>Proven track record in both hunting and farming sales <br>• <br>Strong understanding and interest in economic drivers and policies of Thailand; with deep understanding of how global & regional macro-economic impact on Thailand business landscape is highly desirable <br>• <br>Commercial experience across a wide range of industries <br>• <br>A go-getter who thrives in a competitive landscape <br>• <br>Experience managing industry and government relationships and driving commercial programs through these relationships <br>• <br>Ability to evaluate business opportunities, make sound decisions and exceed revenue goals <br>• <br>Possess strong Industry network <br>Other Capabilities -<br>• <br>Capability in forming enduring teamwork across an organization and geographies supported by strong networking skills and ability to build alliances <br>• <br>Integrity-driven, collaborative team player who can resolve conflicts with ease <br>• <br>Ability to engage with Thai-speaking customers due to local market needs <br>Suggested Skills: <br>• <br>Leadership <br>• <br>Team Management and Coaching <br>• <br>Sales Forecasting and Planning <br>• <br>Sales Strategy <br>Additional Information<br>Global Data Privacy Notice for Job Candidates <br>Please follow this link to access the document that provides transparency around the way in which LinkedIn handles personal data of employees and job applicants: https://legal.linkedin.com/candidate-portal."
"Insights Analyst II, Wild Rift",Riot Games,Singapore,2024-10-02,https://www.linkedin.com/jobs/view/4002681759/,"As Analysts at Riot, we build analyses that help Rioters to make difficult decisions. We are part of an interdisciplinary team that works with Rioters from other disciplines (i.e. - designers, artists, engineers, producers) to conduct studies and analyses that will inform the features, systems, and experiences of our products.<br>As <br>Insight Analyst<br> on Wild Rift, your focus will be providing data analysis to empower the team to understand Wild Rift’s product performance. You will work with product managers to define data metrics and query the data to validate assumptions and measure success. You will build and maintain Tableau dashboards for Riot and partner developers to monitor the data trends.<br>Reporting to the Insights Analyst on Wild Rift, you will collaborate with data engineers and external partners to collect and transform data, and with product managers to provide actionable data insights for product optimization.<br>Responsibilities (with estimated bandwidth allocation):<br>• <br>(40%) Collaborate with producers to define data metrics and build new dashboards that help the team understand product performance<br>• <br>(20%) Own in-game event performance reporting by communicating with stakeholders to understand raw data structure and meaning, perform analyses, writing reports and communicating the findings<br>• <br>(20%) Standardize and automate regular product reportings (e.g Bi-weekly Product Key Metrics Update, Patch Performance Report, etc)<br>• <br>(10%) Maintain existing dashboards and managing the backend data pipelines to ensure timely and accurate data update<br>• <br>(10%) Handle ad-hoc data ETL requests from the different teams (e.g Product, Player Communication, Publishing, etc) across the global offices<br>Required Qualifications:<br>• <br>5+ years of experience in business intelligence, game data analytics, systems analysis, or related fields<br>• <br>Proficiency in SQL and Tableau, can maintain complex spreadsheets<br>• <br>Experience analyzing large datasets and communicating business insights<br>• <br>Experience with mobile gaming or online gaming<br>• <br>Fluency in Mandarin Chinese and English<br>• <br>Base in Singapore<br>Desired Qualifications:<br>• <br>Degrees in Economics, Behavioral Economics, Applied Mathematics, Statistics, Management Information Systems, Computer Science, Computer engineerings, a related discipline, or comparable work experiences<br>• <br>Advanced degrees or 2nd Class Upper Honors for bachelor degrees<br>• <br>Can take broad questions and refine them into tightly-defined data requirements"
"Intern - AI and Automation, Global Technology and Data APAC",DB Schenker,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4046618064/,"Your tasks<br>This position will work with our region and global teams to develop internal Proof of Concepts (PoCs) using Generative AI (GenAI) with GPT APIs and various automation tools. This role involves hands-on experience in creating prototypes that leverage AI to address internal business challenges and improve operational efficiency. The intern will be tasked with designing, testing, and implementing automation use cases, providing innovative solutions to streamline workflows. Additionally, the intern will assist in preparing presentation materials to showcase the developed solutions, ensuring complex concepts are communicated effectively to non-technical audiences.<br>The ideal candidate should have a basic understanding of programming languages such as Python, an interest in AI and automation, and a proactive approach to problem-solving. This internship provides an excellent opportunity to gain practical skills in AI-driven automation, offering valuable insights into how technology can transform business processes.<br>Specific Accountabilities<br>• <br>Develop and implement internal Proof of Concepts (PoCs) using Generative AI (GenAI) with GPT APIs to address business challenges.<br>• <br>Collaborate with team members to identify automation opportunities and design use cases that enhance internal processes and efficiency.<br>• <br>Write and test code, primarily in Python to build automation solutions on global platforms.<br>• <br>Assist in troubleshooting and debugging issues related to PoCs and automation projects, ensuring solutions function as intended.<br>• <br>Prepare clear and concise slides to present developed AI and automation solutions, translating technical details into understandable content for stakeholders.<br>• <br>Research and stay updated on the latest AI and automation technologies to identify potential improvements and applications.<br>• <br>Document project progress, coding procedures, and technical challenges to maintain a clear record of development activities.<br>• <br>Participate in team meetings and brainstorming sessions to contribute ideas and feedback for ongoing projects.<br>• <br>Support the IT team in other ad hoc tasks related to AI, automation, and technology initiatives as needed<br>Requirements<br>Skills Required:<br>• <br>Expertise in Python programming, including experience with libraries such as Pandas, NumPy, and langchain or OpenAI SDK.<br>• <br>Knowledge or experience with GPT models and natural language processing (NLP) techniques.<br>• <br>Understanding of machine learning and data science concepts.<br>• <br>Experience with version control systems like Git.<br>• <br>Excellent problem-solving skills and attention to detail.<br>• <br>Strong communication and collaboration skills.<br>• <br>Experience with data visualization tools like Power BI.<br>• <br>Familiarity with cloud platforms like Azure.<br>• <br>Knowledge or experience with Snowflake or similar technologies for data warehousing solutions.<br>Qualifications<br>• <br>Bachelor / Master students in Computer Science, Software Engineer, Data Analytics, or a related field<br>Why DB Schenker?<br>Competitive salary package<br>Opportunities for career growth and development, both locally & internationally<br>Supportive and collaborative team environment<br>Access to company-wide training programs and initiatives<br>What's Next? <br>Interested in this unique job opportunity? Submit your application today!<br>Our offer<br>At DB Schenker, you are part of a global logistics network that connects the world. A network that allows you to shape your career by encouraging you to contribute and truly make a difference. With more than 76,000 colleagues worldwide, we welcome diversity and thrive on individual backgrounds, perspectives and skills. Together as one team, we are Here to move."
Intern - Data Analyst,MSD,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4042339282/,"Job Description<br>Job Description<br>• <br>Analyze in-house and public single cell RNA sequencing datasets using advanced computational tools and techniques, including emerging AI/ML tools.<br>• <br>Collaborate with scientists and potential academic collaborators to optimize and evaluate protocols and workflows for single cell RNA sequencing analysis.<br>• <br>Conduct bioinformatics analyses of single cell RNA sequencing data to identify differentially expressed genes, cellular subtypes, and potential biomarkers to support drug discovery programmes.<br>• <br>Analyze other types of next-generation sequencing data e.g. RNA-seq, whole exome sequencing, depending on project needs.<br>• <br>Interpret and present the results of the analysis through visualizations and reports.<br>• <br>Stay updated on the latest advancements in single cell RNA sequencing technologies and methodologies.<br>Specific Prerequisites Or Qualifications<br>• <br>Basic proficiency in computational analysis and programming languages such as R or Python.<br>• <br>Prior experience with analyzing single cell RNA sequencing data will be advantageous but not mandatory.<br>• <br>Familiarity with bioinformatics tools and databases commonly used in single cell RNA sequencing analysis will be advantageous but not mandatory.<br>• <br>Familiarity with principles of next-generation sequencing assays e.g. RNA-seq.<br>• <br>Strong problem-solving skills and ability to work independently and collaboratively.<br>• <br>Excellent communication skills to present findings and interact with team members.<br>Current Employees apply HERE<br>Current Contingent Workers apply HERE<br>Search Firm Representatives Please Read Carefully <br>Merck & Co., Inc., Rahway, NJ, USA, also known as Merck Sharp & Dohme LLC, Rahway, NJ, USA, does not accept unsolicited assistance from search firms for employment opportunities. All CVs / resumes submitted by search firms to any employee at our company without a valid written search agreement in place for this position will be deemed the sole property of our company. No fee will be paid in the event a candidate is hired by our company as a result of an agency referral where no pre-existing agreement is in place. Where agency agreements are in place, introductions are position specific. Please, no phone calls or emails.<br>Employee Status <br>Intern/Co-op (Fixed Term)<br>Relocation <br>VISA Sponsorship <br>Travel Requirements<br>Flexible Work Arrangements <br>Not Applicable<br>Shift <br>Valid Driving License <br>Hazardous Material(s) <br>Job Posting End Date <br>12/31/2024<br>• <br>A job posting is effective until 11 59 59PM on the day BEFORE the listed job posting end date. Please ensure you apply to a job posting no later than the day BEFORE the job posting end date. <br>Requisition ID <br>R310646"
"Intern, Data Analytics",The Ascott Limited,"Singapore, Singapore",2024-10-06,https://www.linkedin.com/jobs/view/4044487794/,Could not find Job Description
"Intern, Information Technology SG (Full Time - Immediate to 6 months)",CIMB Singapore,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4045738741/,"CIMB Group is a leading ASEAN universal bank and one of the region’s foremost corporate advisors. It is also a world leader in Islamic finance. The Group is headquartered in Kuala Lumpur, Malaysia, and offers consumer banking, commercial banking, investment banking, Islamic banking and asset management products and services. It is the fifth largest banking group by assets in ASEAN and, as at the end of June 2023, had around 33,000 staff and around 22 million customers.<br>At CIMB, we believe that our people are our greatest assets in realising our vision of becoming ASEAN’s most valued universal bank. We pride ourselves in cultivating an environment that is inspiring, creative, challenging, and above all, one where our people can realise their full potential.<br>Job Purpose:<br>• <br>Perform the analysis and engineering work in Cloud based AI & Data systems. Assist on technical evaluations & and analysis.<br>Responsibilities:<br>• <br>Positive attitude, a good team player & Willingness to learn<br>• <br>Strong interpersonal and communication skills<br>• <br>General awareness of programming best practices <br>• <br>Minimum 1 year of experience / knowledge in development background<br>• <br>Be familiar with at least one IDE (such as Microsoft Visual Studio) and a quick learner <br>• <br>Basic knowledge in python is desirable<br>• <br>Basic knowledge in AI or Data Analytics is desirable <br>• <br>Participation in relevant IT Department meetings;<br>Requirements:<br>• <br>Degree or diploma in computer science / information systems / Engineering domain<br>• <br>Exposure to AI/Machine Learning and Data analytics is preferred<br>• <br>Hands on experience with Public Cloud technologies or willingness to rapidly pick up.<br>• <br>Hands on Coding and scripting experience using python or any scripting language<br>• <br>Able to commit on a full time internship basis for a minimum of 6 months<br>We regret only shortlisted applicants will be notified"
Internship - Product/Visualization Specialist,Crédit Agricole CIB,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4038598336/,"This is a 6-month full-time internship program starting from January 2025.<br>Who we are<br>Crédit Agricole Corporate and Investment Banking<br> (CA-CIB) is the CIB arm of Crédit Agricole Group, world’s 11th largest bank by total assets.<br>Our Singapore center is one of the <br>3 main IT Hubs for CA-CIB's worldwide<br> business. We work daily with international branches located in 33 countries by:<br>• <br>Envisioning and preparing the Bank’s futures information systems<br>• <br>Partnering and supporting core banking flagships and transverse areas in their large scale development projects.<br>• <br>Providing premium In-house Banking applications<br>This unique positioning empowers us to bring our core banking business a sustainable competitive advantage on the market.<br>We seek innovative and agile people sharing our mindset to support ambitious and forthcoming technological challenges.<br> <br>Position<br>We are seeking a highly motivational and creative intern to join our <br>Digital Excellence Center (DEC)<br> <br>product management team<br> as a <br>Product and Visualization specialist<br>. In this role, you will play a key part in participating to the elaboration of a product strategy, creating impactful presentations, dynamic dashboards and progress updates for our stakeholders. Additionally, you will utilize your knowledge of visualization tools to enhance our communication and reporting capabilities.<br> <br>Responsibilities<br>• <br>Elaborate product strategy<br>• <br>Define target use cases and provide input to help preparing communication plan<br>• <br>Measure usage and value around the product strategy by taking into account stakeholders expectations<br>• <br>Report Creation and Customization<br>• <br>Collaborate with team members to transform complex information into clear and engaging presentations<br>• <br>Tailor presentations and dashboards to meet the specific requirements of diverse stakeholders, ensuring that each group receives relevant and meaningful information<br>• <br>Data Visualization<br>• <br>Create visually compelling charts, graphs and infographics to effectively convey data-driven insights and facilitate decision making<br>• <br>Confidentiality<br>• <br>Handle sensitive information with discretion and maintain confidentiality when dealing with internal and external stakeholders<br>• <br>Documentation<br>• <br>Keep records of past presentations, feedback and changes made to continuously improve the quality of communication<br>• <br>Gather feedback, foster collaboration and ensure that innovation concepts align with the needs and expectation<br>• <br>Stakeholder Engagement<br>• <br>Assist in engaging with various stakeholders to gather feedback and insights<br>Qualifications and Profile<br>Mandatory<br>• <br>Student from a Business, Design, Communications School<br>• <br>Interest in presentation, visualization, stakeholder management and communication<br>Nice to have<br>• <br>Exposure to data presentation visualization tools (Canva, Klaxoon, PowerPoint, Tableau, Power BI)<br>• <br>Attention to details and a keen eye for design<br>Professional Skills and Mind-set<br>• <br>Strong communication (written and verbal) and organizational skills<br>• <br>Strong desire to keep abreast of emerging technologies<br>• <br>Team player mindset<br>• <br>Understanding and respect of cultural diversity"
Junior Account Manager – SKALE Solution (SG),GrowthDesk,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4046360797/,Could not find Job Description
Junior Analyst 1,Charles River Laboratories,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4035145963/,"For nearly 75 years, Charles River employees have worked together to assist in the discovery, development and safe manufacture of new drug therapies. When you join our family, you will have a significant impact on the health and well-being of people across the globe. Whether your background is in life sciences, finance, IT, sales or another area, your skills will play an important role in the work we perform. In return, we’ll help you build a career that you can feel passionate about.<br>Job Summary<br>The Junior Analyst is responsible for performing or managing technical laboratory activities in support of client studies or procedures. He/She will perform or oversee analysis of data for quality and completeness and determines if results are as expected. In addition, this individual is responsible for recording data in compliance with company and regulatory policies and standards to meet quality and accuracy requirements.<br>Roles & Responsibilities<br>• <br>Performs all laboratory functions as tasked with high degree of accuracy and strict adherence to Company’s quality requirements.<br>• <br>Maintains proper records that are compliant with good documentation practices (GDP) and data integrity requirements, for all testing and test-related activities (e.g. raw data sheets, usage log books, and all other records).<br>• <br>Generates reports for all tests performed in an accurate and timely manner, ensuring that targets are met for accuracy and turnaround time.<br>• <br>To prepare media and other materials used for test services, including washing of glassware and depyrogenation<br>• <br>To perform Environment monitoring as required<br>• <br>To perform QC of media and lab consumables as required<br>• <br>Performs good housekeeping and maintenance of the laboratory, especially in the area of responsibility.<br>• <br>Prepares client test protocols, facilitates training of other analysts for the approved client test protocols, and updates protocol database.<br>• <br>Generates or revises standard operating procedures (SOPs) relating to area of responsibility during routine document review or when there is a regulatory update.<br>• <br>Participates in investigations (e.g. root cause analysis, impact analysis, risk assessment, corrective action, etc.)<br>• <br>Contributes significantly to the activities of the assigned technical committee, as per the duties and responsibilities designated to the committee.<br>• <br>Provides support during external and internal audits for the areas of responsibility.<br>• <br>Actively seeks improvement within area of responsibility and takes necessary action to implement such improvements.<br>• <br>Participate in method development and validation of routine and customised testing services.<br>• <br>Participate in the establishment of customised routine testing services and validations that are in compliance with the latest regulatory and/or customer requirements.<br>• <br>Conducts test demonstrations to clients during site visit or when necessary.<br>• <br>Documents and reports to immediate superior any event that has occurred at the laboratory which could, in his/her reasonable opinion, potentially result in a hazardous, litigious or quality-compromising situation.<br>• <br>Adheres to Company Policies and Procedures.<br>• <br>Ensures relevant Health and Safety requirements are adhered to, including undertaking any mandatory training as required.<br>• <br>Undertakes any other duty or responsibility, at the request of your manager that may be required within reason within the remit of your role.<br>Job Qualifications<br>• <br>Diploma / Bachelor of Science or any related field<br>• <br>Preferred minimum 1 year of working experience in an ISO17025 / cGMP laboratory environment<br>• <br>Meticulous, self-starter and motivator<br>• <br>Good technical understanding and judgement<br>• <br>Good interpersonal and communication skills across cultures<br>• <br>Team player with ability to work in cross-functional teams as well as independently depending on requirement of task on hand<br>About Charles River<br>Charles River is an early-stage contract research organization (CRO). We have built upon our foundation of laboratory animal medicine and science to develop a diverse portfolio of discovery and safety assessment services, both Good Laboratory Practice (GLP) and non-GLP, to support clients from target identification through preclinical development. Charles River also provides a suite of products and services to support our clients’ clinical laboratory testing needs and manufacturing activities. Utilizing this broad portfolio of products and services enables our clients to create a more flexible drug development model, which reduces their costs, enhances their productivity and effectiveness to increase speed to market.<br>With over 20,000 employees within 110 facilities in over 20 countries around the globe, we are strategically positioned to coordinate worldwide resources and apply multidisciplinary perspectives in resolving our client’s unique challenges. Our client base includes global pharmaceutical companies, biotechnology companies, government agencies and hospitals and academic institutions around the world.<br>At Charles River, we are passionate about our role in improving the quality of people’s lives. Our mission, our excellent science and our strong sense of purpose guide us in all that we do, and we approach each day with the knowledge that our work helps to improve the health and well-being of many across the globe. We have proudly supported the development of 86% of the drugs approved by the FDA in 2021.<br>224631"
"Junior Dealer, Financial Institutions Sales – Global Markets (FX & Rates)",Maybank,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4046625011/,"Job Description<br>You will be responsible for managing and growing relationships with clients with Institutional Accounts (FI and NBFI) across products. . You will work closely with salespersons on the desk and trading to provide market insights, execute client transactions and deliver tailored solutions to meet clients’ needs.<br>Job Responsibilities<br>Responsibilities:<br>• <br> Develop and maintain client relationships requiring high quality market updates and analysis<br>• <br> Execute client trades and ensure timely, accurate delivery of product and services<br>• <br> Support senior sales team in managing client relationships<br>• <br> Internal collaboration with various teams eg trading, research, structuring etc<br>• <br> Identify cross sell opportunities to grow client base<br>• <br> Assist in improving processes on the desk<br>Job Skills<br>• <br> Client-transaction<br>Job Requirements<br>Requirements:<br>• <br> Bachelor’s degree in Finance, Economics or related field<br>• <br> 2-3years experience in sales or client facing roles within financial services preferred (internships and placements included)<br>• <br> Strong interest and knowledge of FX and Rates markets<br>• <br> Excellent communication and interpersonal skills<br>• <br> Ability to work in a fast paced environment, handle multiple tasks and meet deadlines<br>• <br> A good team player<br>• <br> Proficiency in Bloomberg and other market data platforms is an advantage Please note only shortlisted candidates will be notified."
Junior Project Manager,Crédit Agricole CIB,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4023356209/,"Project Manager (Payments and Cash management-Singaporeans only)<br>Who we are<br>Crédit Agricole Corporate and Investment Banking (Crédit Agricole CIB) is the corporate and investment banking arm of Crédit Agricole Group, world’s 12th largest bank by total assets.<br>• <br>Our Singapore center (“ISAP” or “Information Systems Asia Pacific”) is the 2nd largest IT setup (after Paris Head Office)” for Crédit Agricole CIB's worldwide business. We work daily with international branches located in 30 markets by:<br>- Envisioning and preparing the Bank’s futures information systems<br>- Partnering and supporting core banking flagships and transverse areas in their large scale development projects.<br>- Providing premium In-house Banking applications,<br>• <br>This unique positioning empowers us to bring our core banking business a sustainable competitive advantage on the market.<br>• <br>We seek innovative and agile people sharing our mindset to support ambitious and forthcoming technological challenges.<br> <br>Position<br>Within an IT Program to transform CA-CIB Cash Management product offer, you will lead the design, development and deployment of green-field components as a part of the IT program delivery. As a Big Data Technical manager, you will be working on implementing new solution for the cash management system of the bank and you will work closely with cross functional teams located both in Singapore and Paris following an agile operating model<br> <br>Main Responsibilities<br>• <br>Deliver IT projects/releases within the agreed budget and schedule without compromising quality.<br>• <br>Be knowledgeable functionally and drive projects from initiation to post implementation support following SDLC/Agile methodologies. Enforce the Bank's project management policies and procedures.<br>• <br>Set expectation and project governance at kick off and monitor adherence/compliance throughout the project phases.<br>• <br>Lead the (Core and Extended) Teams together and collaborate closely to deliver the project/release. Ensure delivery plans, objectives and targets are aligned clearly with the teams and stakeholders.<br>• <br>Manage project Dependencies, Risks and Issues with the project teams to overcome challenges or propose mitigation plans if require escalations to Management for decisions.<br>• <br>Chair Steering committee to provide communication and status reporting to stakeholders and senior management.<br>• <br>Proactive in providing solutions to project issues/risks<br>• <br>Manage change requests and demands that may affect approved delivery plans.<br>• <br>Vendor management (where applicable).<br>• <br>Clarity:<br>- Baselining<br>- Project Cards<br>- Tracking of Actuals<br>- Risk Monitoring and mitigation<br>• <br>Track project costs in order to meet budget<br>• <br>Develop and manage a detailed project schedule and work plan<br>• <br>Utilize industry best practices, techniques, and standards throughout entire project execution<br>• <br>Monitor progress and make adjustments as needed<br>• <br>Measure project performance to identify areas for improvement<br>Qualifications and Profile<br>The position requires a minimum of 8+ relevant IT experience with at least 2-5 years on Project Management of Payment engine products with banking IT systems.<br>• <br>Proven ability to solve problems creatively<br>• <br>Strong familiarity with project management software tools, methodologies, and best practices<br>• <br>Experience seeing projects through the full life cycle<br>• <br>Excellent analytical and communication skills<br>• <br>Strong interpersonal skills and extremely resourceful<br>• <br>Proven ability to complete projects according to outlined scope, budget, and timeline<br>• <br>Project management certifications either of PMP, CITPM, PRINCE2 is preferred.<br> <br>Other Professional Skills and Mindset<br>• <br>Work on complex systems and a challenging international work environment<br>• <br>Knowledge of all phases of IT system development and implementation life cycle<br>• <br>Highly analytic and detail oriented in approach with Excellent communication and presentation skills, with experience converting highly complex information into clear, concise documentation.<br>• <br>Strong analytic skills<br>• <br>Capable to effectively interact with technical team<br>• <br>Strives to deliver the solution in the most effective and timely manner<br>• <br>Proactive with excellent verbal and written communication skills in English<br>• <br>Hold a Bachelor’s /Master’s degree from a reputable university, and whilst not essential, subjects including computer science, electronics are a plus."
"Manager, Marketing Planning - SEA/ANZ",Netflix,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4041941152/,"Netflix is one of the world’s leading entertainment services with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.<br>The Role<br>Overview<br>The Country Planning Manager | SEA/ANZ is a key partner to the country leadership, providing a strategic point of view of the business, global insights, and input on prioritization decision-making. The Country Planning Manager | SEA/ANZ will support the socialization and export of both acquired and commissioned titles/ campaigns, working upstream with local MarComms leads to serve as the connector with the rest of the world.<br>Key Responsibilities <br>COUNTRY LT KEY PARTNER & BUSINESS THOUGHT PARTNER<br>• <br>Support country leadership as a key partner in local strategic discussion. Provide data and insights as needed that can influence title support decisions, country strategies and resource allocation.<br>• <br>Develop relationships with key leaders from the country, within and beyond Marketing. PR, Social, MP, and Product are key cross-functional partners with whom to connect to develop and expand the role's influence. <br>EXPORT STRATEGIC PARTNER<br>• <br>Have a key role in the export of campaigns by providing strategic insights upstream from the markets outside of the home territory. <br>• <br>Be the connective tissue between the home territory and all supporting markets throughout campaign development.<br>• <br>Optimize the ways we work with exporting campaigns and identify areas that can bring scale and agility.<br>LOCAL SLATE EXPERT<br>• <br>Using full knowledge of the local slate (encompassing acquired and commissioned titles), leverage comms channels to best surface pertinent title updates to relevant markets pre-launch; work with studio and Content partners to solicit updates, guidance, and restrictions. <br>• <br>Develop and track reactive packs for the local slate.<br>• <br>Where there’s an opportunity for incremental impact, lead on internal comms for Product titles that have relevance and traction outside of the home territory in partnership with Product Creative.<br>CONNECTORS TO THE REST OF THE ORGANIZATION<br>• <br>Provide insights into marketing infrastructure initiatives, including new metrics, tools, and dashboards. <br>• <br>As relevant outside of title-specific initiatives, scale what’s happening in the country to relevant markets within the region.<br>• <br>Key partner to help the local teams navigate different areas of the organization and connect them with key partners outside of their area of impact and knowledge. <br>We are an equal opportunity employer and celebrate diversity, recognizing that diversity of thought and background builds stronger teams. We approach diversity and inclusion seriously and thoughtfully. We do not discriminate on the basis of race, ethnicity, religion, color, place of birth, sex, gender identity or expression, sexual orientation, age, marital status, military service status or disability status."
