title,company,location,date,job_url,job_description
Software Engineer,MPA Recruitment,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4046852070/,"Software Developer - Data Infrastructure
Global hedge fund
Department: Data Development
Location: Singapore (relocation bonus provided)
MPA has been retained by a global investment management firm to recruit a Software Developer for their Data Infrastructure team. This technology driven firm develops quantitative investment strategies to achieve high quality returns across global financial markets.
The Data Infrastructure team manages the service-oriented data storage infrastructure for the firm.We implement microservices that provide high performance solutions to access large data sets required in trading and research.
We are looking for an experienced Software Developer with a strong background in C++ to join the team. In this role, you will be responsible for designing, developing, and maintaining the data infrastructure components that support the data processing and analytics pipelines. You will work closely with data engineers, data scientists, quantitative researchers and other stakeholders to ensure efficient and reliable data retrieval, processing and storage.
Position Overview:
- Design, develop, and maintain data infrastructure microservices using C++ to process and analyze large data sets
- Optimize microservices for performance and scalability, ensuring efficient data processing
- Debug and troubleshoot software issues, providing timely resolutions
- Stay up-to-date with industry trends and advancements in C++ programming and data engineering technologies
- Write clean, maintainable, and efficient code, following coding best practices and standards
- Participate in code reviews to ensure code quality and consistency
- Collaborate with support teams to ensure smooth deployment and operation of microservices
- Contribute to the overall software architecture and design of data processing and analytics pipelines
Required Qualifications:
- Bachelor’s degree in Computer Science, Engineering, or related subject
- 5+ years of professional software engineering experience
- Proficiency in C++
- Experience working on microservices and/or asynchronous multithreaded applications
- Ability to work in a fast-paced, deadline-driven environment.
- Strong problem-solving and debugging skills
- Experience working in a Linux environment
- Excellent communication skills, comfortable interaPythocting directly with stakeholders
- Willingness to pick up and learn new technologies and frameworks
Nice to have:
- Knowledge of databases, SQL
- Familiarity with Boost ASIO
- Familiarity with data serialization formats such Apache Arrow/Parquet, Google Protocol Buffers, Flatbuffers
- Contra
- Experience with gRPC, http/REST and Websocket protocols
- Experience with Google Cloud/AWS and/or containerization in Docker/Kubernetes
- Experience with highly available distributed systems and working with large datasets
- Experience with other programming languages such as Rust, Python and Q is a plus
To find out more about this position please send an up to date resume to conall.anderson@mparecruitment.ca        
            
                            
            "
Software Engineer,Micron Technology,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042563947/,"Our vision is to transform how the world uses information to enrich life for all.
Join an inclusive team passionate about one thing: using their expertise in the relentless pursuit of innovation for customers and partners. The solutions we build help make everything from virtual reality experiences to breakthroughs in neural networks possible. We do it all while committing to integrity, sustainability, and giving back to our communities. Because doing so can fuel the very innovation we are pursuing.
JR64171 Software Engineer
What do we have to offer? 
Our IT Team presents phenomenal opportunity for a highly motivated and results-oriented individual. Join us in the adventure to explore innovative technologies to run state of art, operationally efficient and secure datacenters.
Looking to advance your career? 
Micron is the place for you to expand your caliber by working on major projects, developing the leader in you! We provide online learning opportunities and on-the-job training to upgrade your skills.
What’s more? We provide peer mentorship to guide you through the process of learning new systems.
An Ordinary Day Of Work Would Include The Following
- Involving in the application lifecycle management for software systems in a highly automated semiconductor manufacturing environment.
- Working with partners to conduct user requirement analysis and collaborate with global IT team to implement and deliver IT solutions for Manufacturing operations.
- Planning and leading user training and acceptance testing/verification for new software to ensure a good quality software release to production.
- Performing applications software and hardware maintenance to ensure high uptime
- Supervising system performance actively to identify abnormalities and develop capabilities to prevent unscheduled downtime.
This Job Is For You If You
﻿
- Possess a Bachelor’s Degree in Electrical & Electronics/Computer Engineering, Computer Science or equivalent experience.
- Knowledge in any programming language such as C#/C++ programming, Java, Perl, HTML5 and SQL.
- Creative and have passion in implementing innovative IT solutions to tackle meaningful business problems.
- Good interpersonal and communication skills. Willing to work in a clean room work environment and dynamic team environment to achieve a common goal through effective collaboration and dedication.
- Able to provide 24/7 standby operation support.
- Able to travel when required.
- Applicant who have proven good software project management skill and had exposure to agile development methodology will be advantageous.
About Micron Technology, Inc.
We are an industry leader in innovative memory and storage solutions transforming how the world uses information to enrich life 
for all
. With a relentless focus on our customers, technology leadership, and manufacturing and operational excellence, Micron delivers a rich portfolio of high-performance DRAM, NAND, and NOR memory and storage products through our Micron® and Crucial® brands. Every day, the innovations that our people create fuel the data economy, enabling advances in artificial intelligence and 5G applications that unleash opportunities — from the data center to the intelligent edge and across the client and mobile user experience.
To learn more, please visit micron.com/careers
All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status.
To request assistance with the application process and/or for reasonable accommodations, please contact hrsupport_sg@micron.com
Micron Prohibits the use of child labor and complies with all applicable laws, rules, regulations, and other international and industry labor standards.
Micron does not charge candidates any recruitment fees or unlawfully collect any other payment from candidates as consideration for their employment with Micron.        
            
                            
            "
Software Engineer,OSTTRA,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3909618539/,"Reset (part of Osttra) is currently seeking a skilled full stack .NET software engineer to join our team. In this role, you will work to enhance our existing set of applications and improve our Reset services to the financial industry.
You will be responsible for contributing to new features, maintaining the existing codebase, and developing everything from proof of concepts to production-quality code, using all your technical expertise to provide the best-in-class solution.
We use a modern tech stack that includes .NET Core, MongoDB, and SQL Server hosted on the cloud for our backend. Our frontend is rendered with vue.js.
Requirements
-  BS/MS in Computer Science or equivalent industry experience.
-  Minimum two years of current software engineering experience building .NET applications.
-  Strong in OOP programming concept and patterns.
-  Good testing and debugging skills.
-  Drive to learn and play with new technologies to solve business problems. If your skillset is not 100% aligned – we will teach you.
Ideal Candidate Would Also Have Experience With
-  ASP.NET Core
-  Microsoft SQL Server
-  MongoDB
-  Messaging architecture with ActiveMQ (or similar enterprise messaging system).
-  VueJS and TypeScript
-  Unit testing
-  Good understanding of large-scale applications concepts (clustering, distributed systems, scalability, caching, performance tuning, orchestration).
-  GIT
-  Familiar with ticketing systems (JIRA etc)
Equal Opportunity Employer
S&P Global is an equal opportunity employer and all qualified candidates will receive consideration for employment without regard to race/ethnicity, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, marital status, military veteran status, unemployment status, or any other status protected by law. Only electronic job submissions will be considered for employment.
If you need an accommodation during the application process due to a disability, please send an email to: EEO.Compliance@spglobal.com and your request will be forwarded to the appropriate person. 
US Candidates Only: 
 The EEO is the Law Poster http://www.dol.gov/ofccp/regs/compliance/posters/pdf/eeopost.pdf describes discrimination protections under federal law.
20 - Professional (EEO-2 Job Categories-United States of America), BSMGMT203 - Entry Professional (EEO Job Group)
Job ID:
 OSTTRA_29210
Posted On:
 2023-07-21
Location:
 Singapore, Singapore
                
            
                            
            "
Software Engineer,Wipro,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4040825456/,"Objectives/Purpose of the Job
Responsible to deliver ServiceNow Solution by designing Service Catalog Tasks process workflow, programming on ServiceNow platform, ensuring quality assurance of ServiceNow configuration/codes and maintenance of it.
Key Responsibilities & Key Result Areas
• Service Catalog Management:
o Design, configure, and maintain the organization's Service Catalog within the ServiceNow platform.
o Collaborate with stakeholders to gather service requirements and ensure accurate representation in the catalog.
o Continuously update and improve the Service Catalog to meet evolving business needs.
• Requested Item Processing:
o Configure and optimize the ServiceNow platform to efficiently process and fulfill user-requested items.
o Analyze and streamline the request fulfillment process, identifying areas for automation and improvement.
o Ensure timely and accurate handling of requested items, providing a seamless user experience.
• Workflow Automation and Service Catalog Tasks Generation:
o Utilize Flow Designer to create configuration-driven workflows and automate Service Catalog Task generation.
o Design and implement efficient and scalable workflows to support business processes.
o Troubleshoot and resolve issues related to workflow automation and Service Catalog Task generation.
• Service Level Agreement (SLA) Management:
o Define, implement, and manage SLAs within the ServiceNow platform.
o Link SLAs to Service Catalog Task and ensure adherence to defined service levels.
o Monitor SLA performance, identify areas of improvement, and propose corrective actions.
• Reporting and Dashboarding:
o Develop and maintain reports and dashboards within the ServiceNow.
o Create custom reports to track service performance, SLA compliance, and other key metrics.
o Analyze data, identify trends, and provide actionable insights to improve service delivery.
• Configuration and Customization:
o Configure and customize the ServiceNow platform using tools such as Business Rules, UI Policies, Action Buttons, and Script Includes.
o Implement enhancements and modifications to meet specific business requirements.
o Ensure adherence to best 
practices and maintain version control of customizations.        
            
                            
            "
Software Engineer (.NET/Angular),Capgemini,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4046363828/,"About Capgemini
The Capgemini Global Service Line entitled Digital Customer Experience (DCX), helps organizations understand and implement the right mix of business focused digital capabilities, deployed within the right framework for transformation – to fundamentally change how they do business and serve their customers. Digitally mature organizations deliver on improving customer advocacy and driving growth. Available worldwide and across all industry sectors, the consolidated offer from Capgemini helps enterprises to embed digital customer experiences into the heart of their organizations, while transforming their future business models and processes. DCX addresses the need to achieve and sustain business value via digital initiatives, from the back end right through to the front line.
Job Description
- Utilize Microsoft's .NET infrastructure to create software solutions that meet clients' requirements.
- Write clean, scalable code using .NET programming languages.
- Support the applications team to troubleshoot and debug codes.
- Reformulate existing code to ensure adherence to stipulated guidelines.
- Checking of code to detect and remedy errors and omissions.
- Testing outputs to ensure that they are in excellent working order.
- Ensuring that outputs are visually appealing, user-friendly, and engaging.
- Deploying developments and monitoring uptake by the target audience.
- Use of clients' feedback to inform the creation of subsequent versions of each development.
- Remain abreast of coding and technological changes that will impact your work.
Job requirements
- Degree in web design, software engineering, or similar.
- Minimum 2 Years’ experience in developing the customer website using .NET technologies C#, .NET Core, ASP.NET Core, Entity Framework.
- Hands-on experience with .NET Framework/Core, ASP.NET, MVC, HTML, CSS, JavaScript, AJAX, jQuery, C#, SQL, Angular
- Hands-on experience with DevSecOps process for software development
- Good knowledge in Testing practices like Unit Testing, Load Testing,
- Secured coding practices and design like securing web applications
- Familiarity with architecture styles/APIs (REST)
- Knowledge in Responsive Web Designing
- Have understanding of Agile and Scrum methodologies
- Experience in pair-programming
- Experience in writing codes for automated testing
- Excellent organizational and time management skills.
- Experience in Container based development using Docker, Kubernetes.
- Experience in AWS ECS/EKS based deployment will be highly advantageous.
Let's talk about what's in it for you!
Passionate people are Capgemini's Ace of Spades - join us to discover a career that will challenge, support and inspire you. Working at Capgemini you'll find the rewards are more than just financial. You will work alongside some very smart and inspiring people on exciting projects and you will also enjoy incredible benefits. We offer flexible work practices and 40 hours of self-development every year with a huge selection of learning opportunities to choose from.
As 
""Architects of Positive Futures""
, Capgemini actively supports the community in 3 ways:
Diversity and Inclusion
 - we believe diversity of thought fuels excellence and innovation, which is why we positively encourage applications from suitably qualified candidates regardless of their gender identity, ethnicity, sexual orientation, religion, ability, intersex status or age. To support our commitment to diversity and inclusion, we celebrate special events and days of significance that are important to our employees such as Diwali, Bastille Day, Pride, IDAHOBIT, IWD and International day of people with Disabilities. Our Employee Resource Groups Women@Capgemini and OutFront support the grassroots passion of employees to drive our diversity agenda and effect change.
Digital inclusion
 - at Capgemini we are using our skills to drive social impact initiatives focusing on helping society address the impact of the digital and automation revolution. We also provide employees with opportunities to give back to the community through charity projects and volunteer days.
Environmental Sustainability
 - Capgemini joined the CDP's (Carbon Disclosure Project) prestigious ""A list"" for its commitment to the Net-Zero economy. We are focusing on helping our clients transform towards more sustainable business models and committing to reduce our own carbon emissions (GHG) by 20% per employee by 2020
.
Recognised by Ethisphere as one of the 
World's Most Ethical Companies 
for the last 8 years in a row, ethics and values are at the heart of Capgemini's corporate culture and business. Embedded in our DNA, our seven values - Honesty, Boldness, Trust, Team Spirit, Freedom, Fun and Modesty - have remained the same since company inception in 1967. To see how we bring these values to life, click here to listen to some of our employee’s stories.
Come join us, bring your whole self to work, create new possibilities for you, your customers and your community and help us to be Architects of Positive Futures.
                
            
                            
            "
Software Engineer (Android Mobile Developer),Thales,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/3991318297/,"Location: Singapore, Singapore
Thales people architect identity management and data protection solutions at the heart of digital security. Business and governments rely on us to bring trust to the billons of digital interactions they have with people. Our technologies and services help banks exchange funds, people cross borders, energy become smarter and much more. More than 30,000 organizations already rely on us to verify the identities of people and things, grant access to digital services, analyze vast quantities of information and encrypt data to make the connected world more secure.
Thales established its presence in Singapore in 1973 to support the expansion of aerospace-related activities in the Asia-Pacific region. Throughout the last four decades, the company grew from strength to strength and is today involved in the primary businesses of Aerospace (including Air Traffic Management), Defence & Security, Ground Transportation and Digital Identity & Security. Thales today employs over 2,100 people in Singapore across all its business areas.
Thales Singapore Engineering Competence Centre (ECC) is a well-established R&D and engineering center serving major customers worldwide in Digital Identity and Security domains ranging from mobile connectivity, IoT, banking & payment to government solutions.
Thales DIS Digital Payment business line is seeking a mobile developer for our successful Mobile payment product.
Thales DIS -Digital Payment offers a simplified digital experience solution for proximity payment and e-commerce, allowing banks and businesses to offer a multi-channel and multi-device payment experience. This sophisticated solution that involves multiple web services and clients, offers a single platform that provides ready-to-eat, easy-to-integrate services while ensuring best-in-class security.
Responsibilities:
- Participate in design, implementation, and validation of mobile SDK and application within the R&D project team structure in accordance with institutionalized processes and delivery standards
- Participate in the design and development of mobile SDKs
- Contribute to the improvement of existing technology platform/baseline and development methodology through prototyping and patent proposal
- Troubleshoot and SL3 support for our customers
Requirements:
- Degree in Information Security / Electrical/Electronics/Computer Engineering, or related fields.
- Strong knowledge of mobile development in Android, especially on relevant core platform technologies. 
- Proficient in Java, Kotlin
- Experienced working with mobile technologies
- Proficient in native development is a plus
- Knowledge on iOS is a plus
- Strong interest in mobile applications ecosystem
- Knowledge of OO design and programming skills
- Knowledge of unit testing and test automation
- Experience with continuous integration and build automation Jenkins and Gradle
- Motivated self-starter, strong logical, creative problem-solving skills and excellent analytical skills
Other information:
- Working Location: One North
- Working Hours: Monday - Friday, 9am - 6pm
At Thales we provide CAREERS and not only jobs. With Thales employing 80,000 employees in 68 countries our mobility policy enables thousands of employees each year to develop their careers at home and abroad, in their existing areas of expertise or by branching out into new fields. Together we believe that embracing flexibility is a smarter way of working. Great journeys start here, apply now!
                
            
                            
            "
Software Engineer (ReactJS),Capgemini,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4039845678/,"Role Overview
We are seeking a Software Engineer with 1-3 years of experience in ReactJS development. In this role, you will contribute to designing and developing single-page applications (SPAs) using ReactJS and Redux. Working alongside a diverse, cross-functional team, you will help create seamless user experiences that are efficient and scalable.
Key Responsibilities
- Design, develop, and maintain single-page applications (SPAs) using ReactJS, JavaScript/TypeScript, and Redux
- Work with micro frontend architecture to build modular, scalable solutions
- Collaborate with designers, product managers, and engineers to create smooth, intuitive user interfaces
- Ensure technical feasibility and performance optimization of UI/UX designs
- Write clean, maintainable code following industry best practices and coding standards
- Troubleshoot and debug to maintain application stability
- Work with RESTful APIs and asynchronous data handling
- Utilize front-end build tools and workflows for efficient development
- Implement testing using front-end testing frameworks
- Participate in Agile/Scrum development processes and collaborate closely with team members
- Mentor junior team members through code reviews and knowledge sharing
What We’re Looking For
- 1-3 years of experience with ReactJS, JavaScript/TypeScript, and Redux
- Strong understanding of micro frontend architecture
- Experience working with RESTful APIs and asynchronous request handling
- Familiarity with front-end build tools and testing frameworks (e.g., Jest, Cypress)
- Experience in Agile/Scrum development environments
- A collaborative mindset with excellent problem-solving skills
- Passion for learning and growing your skills
- Ability to work effectively in diverse, cross-functional teams        
            
                            
            "
Software Engineer (University Graduate) (Singapore),Meta,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042297960/,"Want to build new features and improve existing products that more than a billion people around the world use? Are you interested in working on highly impactful technical challenges to help the world be more open and connected? Want to solve unique, large-scale, highly complex technical problems? Our development cycle is extremely fast, and we've built tools to keep it that way. It's common to write code and have it running live on the site just hours later. We push code to the site continuously and have small teams that build products that are touched by millions of people around the world. If you work for us, you will be able to make an impact immediately.Meta is seeking Software Engineers to join our engineering team. You can help build the next-generation of systems behind Meta's products, create web applications that reach millions of people, build high volume servers and be a part of a team that’s working to help people connect with each other around the globe.
Software Engineer (University Graduate) (Singapore) Responsibilities:
- Develop a strong understanding of relevant product area, codebase, and/or systems
- Demonstrate proficiency in data analysis, programming and software engineering
- Produce high quality code with good test coverage, using modern abstractions and frameworks
- Work independently, use available resources to get unblocked, and complete tasks on-schedule by exercising strong judgment and problem solving skills
- Master Meta’s development standards from developing to releasing code in order to take on tasks and projects with increasing levels of complexity
- Actively seek and give feedback in alignment with Meta’s Performance Philosophy Preferred qualifications
Minimum Qualifications:
- Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta
- Experience coding in an industry-standard language (e.g. Java, Python, C++, JavaScript)
- Experience in building large-scale applications
Preferred Qualifications:
- Demonstrated software engineering experience from previous internship, work experience, coding competitions, or publications
About Meta:
Meta builds technologies that help people connect, find communities, and grow businesses. When Facebook launched in 2004, it changed the way people connect. Apps like Messenger, Instagram and WhatsApp further empowered billions around the world. Now, Meta is moving beyond 2D screens toward immersive experiences like augmented and virtual reality to help build the next evolution in social technology. People who choose to build their careers by building with us at Meta help shape a future that will take us beyond what digital connection makes possible today—beyond the constraints of screens, the limits of distance, and even the rules of physics.
Individual compensation is determined by skills, qualifications, experience, and location. Compensation details listed in this posting reflect the base hourly rate, monthly rate, or annual salary only, and do not include bonus, equity or sales incentives, if applicable. In addition to base compensation, Meta offers benefits. Learn more about  benefits  at Meta.
                
            
                            
            "
Software Engineer - Fresh Grad,PayPal,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043321174/,"The Company
PayPal has been revolutionizing commerce globally for more than 25 years. Creating innovative experiences that make moving money, selling, and shopping simple, personalized, and secure, PayPal empowers consumers and businesses in approximately 200 markets to join and thrive in the global economy.
We operate a global, two-sided network at scale that connects hundreds of millions of merchants and consumers. We help merchants and consumers connect, transact, and complete payments, whether they are online or in person. PayPal is more than a connection to third-party payment networks. We provide proprietary payment solutions accepted by merchants that enable the completion of payments on our platform on behalf of our customers.
We offer our customers the flexibility to use their accounts to purchase and receive payments for goods and services, as well as the ability to transfer and withdraw funds. We enable consumers to exchange funds more safely with merchants using a variety of funding sources, which may include a bank account, a PayPal or Venmo account balance, PayPal and Venmo branded credit products, a credit card, a debit card, certain cryptocurrencies, or other stored value products such as gift cards, and eligible credit card rewards. Our PayPal, Venmo, and Xoom products also make it safer and simpler for friends and family to transfer funds to each other. We offer merchants an end-to-end payments solution that provides authorization and settlement capabilities, as well as instant access to funds and payouts. We also help merchants connect with their customers, process exchanges and returns, and manage risk. We enable consumers to engage in cross-border shopping and merchants to extend their global reach while reducing the complexity and friction involved in enabling cross-border trade.
Our beliefs are the foundation for how we conduct business every day. We live each day guided by our core values of Inclusion, Innovation, Collaboration, and Wellness. Together, our values ensure that we work together as one global team with our customers at the center of everything we do – and they push us to ensure we take care of ourselves, each other, and our communities.
Job Description Summary:
At PayPal, we are looking for smart, tenacious and hardworking individuals who can challenge themselves in a highly collaborative environment. We welcome engineers who are passionate about their craft, interested in the digital payments industry and excited to grow with us.
Job Description:
Position: Software Engineer - Fresh Grad
You would join a scrum team and work with other senior and experienced team members to contribute to the design, implementation and testing of critical services of large-scale systems. You would get the chance to demonstrate your potential of developing high-quality maintainable software and play a major part in the expansion of PayPal into new markets.
You should expect to gain: 
- Understanding and hands-on experience of various technologies used in large scale complex back-end systems (such as NoSQL/SQL DBs, Rule Management Systems, Enterprise Application Monitoring, REST APIs etc) 
- Software design and development skills 
- Code craftsmanship 
- Application of agile methodologies in real projects 
- Experience of working as part of a team in a large organization 
You should have:
- 0-1 years experience in team-based software development, be it school-driven or self-initiated 
- 0-1 years hands-on experience of software development in OOP language, Java is preferred. 
- Familiarity with version control systems (e.g. Git, SVN) 
- Knowledge of RESTful APIs, JSON, Spring, Jenkins, SQL are desirable but not required 
- Willingness to learn new skills and technologies 
- Experience in open-source contributions is a bonus 
- Passion to make a difference! 
globaluniversitygraduatesoftwareengineering
For the majority of employees, PayPal's balanced hybrid work model offers 3 days in the office for effective in-person collaboration and 2 days at your choice of either the PayPal office or your home workspace, ensuring that you equally have the benefits and conveniences of both locations.
Our Benefits:
At PayPal, we’re committed to building an equitable and inclusive global economy. And we can’t do this without our most important asset—you. That’s why we offer benefits to help you thrive in every stage of life. We champion your financial, physical, and mental health by offering valuable benefits and resources to help you care for the whole you.
We have great benefits including a flexible work environment, employee shares options, health and life insurance and more. To learn more about our benefits please visit https://www.paypalbenefits.com
Who We Are:
To learn more about our culture and community visit https://about.pypl.com/who-we-are/default.aspx
Commitment to Diversity and Inclusion
PayPal provides equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, pregnancy, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by federal, state, or local law. In addition, PayPal will provide reasonable accommodations for qualified individuals with disabilities. If you are unable to submit an application because of incompatible assistive technology or a disability, please contact us at paypalglobaltalentacquisition@paypal.com.
Belonging at PayPal:
Our employees are central to advancing our mission, and we strive to create an environment where everyone can do their best work with a sense of purpose and belonging. Belonging at PayPal means creating a workplace with a sense of acceptance and security where all employees feel included and valued. We are proud to have a diverse workforce reflective of the merchants, consumers, and communities that we serve, and we continue to take tangible actions to cultivate inclusivity and belonging at PayPal.
Any general requests for consideration of your skills, please Join our Talent Community.
We know the confidence gap and imposter syndrome can get in the way of meeting spectacular candidates. Please don’t hesitate to apply.
REQ ID R0118527
                
            
                            
            "
Software Engineer - Java (Asset & Custody),OKX,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/3989326170/,"OKX will be prioritising applicants who have a current right to work in Singapore, and do not require OKX's sponsorship of a visa.
Who We Are
At OKX, we believe that the future will be reshaped by Crypto, ultimately contributing to every individual's freedom. OKX began as a crypto exchange giving millions of people access to crypto trading and over time becoming among the largest platforms in the world. In recent years, we have developed one of the most connected Web3 wallets used by millions to access decentralized crypto applications (dApps). OKX is a trusted brand by hundreds of large institutions seeking access to crypto markets on a reliable platform that seamlessly connects with global banking and payments. In the last year, OKX has expanded into new markets including Australia, Brazil, Netherlands, Singapore and Turkey, with plans to launch in the US, Belgium and the UAE.
We are deeply committed to shaping a fairer, more transparent and accessible society through blockchain technology. This is why we publish proof of reserves monthly, and continue to ship new innovative security features.
What You’ll Be Doing
- Ride on the momentum of a greenfield project and brand-new team with one of the biggest crypto exchanges in the world.
- Design and implement of high-performing and scalable while flexible user centre services for our ever-growing users across the globe and continuously changing regulatory requirements.
- Work closely with Product, Design and Marketing teams to drive rapid innovation in cross-functional teams.
What We Look For In You
- Experience in Microservice/API development with Java/SpringBoot/SpringCloud.
- Knowledgeable in multi-threading and distributed architecture. Understanding of mainstream messaging frameworks including Kafka, Tibco, Informatica UM etc.
- Solid experience with relational databases.
- Comfortable with cloud-based Linux environment.
- Embrace agile development process including TDD, CI and Scrum.
- Experience working with teams across offices and time zones.
Nice to Haves
-  Knowledge in Spring Security is a plus. 
Perks & Benefits
- Competitive total compensation package 
- L&D programs and Education subsidy for employees' growth and development 
- Various team building programs and company events 
- Wellness and meal allowances 
- Comprehensive healthcare schemes for employees and dependants 
- More that we love to tell you along the process!        
            
                            
            "
Software Engineer - Solutions Engineering,Canonical,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4046202584/,"Help us shape the future of open source IT, devops, and IS, from bare metal to containers. Our goal is to revolutionise open source application and infrastructure operations.
We want to transform the world of software operations by enabling true model-driven operations via next-generation infrastructure-as-code. This will allow companies to run very efficient bare-metal operations for high-performance computing, private cloud, data lakes, AI/ML, and analytics. We need to invent some new technology, and we need to build some new products; we are therefore looking for someone who can lead and inspire a regional software engineering team to fulfill this initiative.
The Solutions Engineering team works in close collaboration with our managed infrastructure operations team, which runs many private OpenStack clouds and Kubernetes clusters for customers around the world. This enables us to improve our infra-as-code products based on our own real experience, mirroring that of our users and customers. We work in Python, creating open source automation capabilities that simplify operations for anybody, anywhere, who is building on Ubuntu.
Most of the team's work involves pure Python software development focused on enabling true DevOps workflows. We strive for high quality in both design, documentation, tests, and performance as we enhance operations code packages and Ubuntu itself in order to ensure our platform is the easiest, most robust, and best performing for driving your infrastructure.
This role is ideal for software engineers who want to work in a global team, have a passion for distributed systems and cloud computing, and an interest in the entire Linux stack - from kernel to networking to virtualization and containers.
What you'll do
- Work in Python and Golang to design and deliver open source software operations code
- Work with the entire Linux stack, from kernel, networking, storage, to applications
- Shape high quality open source monitoring and alerting infrastructure
- Rethink open source operations for our customers and open source community
- Demonstrate sound engineering design and testing principles in your code
- Follow agile software development practices
- Coach and develop your colleagues where you have insights
- Grow a healthy, collaborative engineering culture in line with the company values
- Global travel up to 10% of time for internal and external events
Who you are
- You are a passionate Python developer
- You are organised and want your team to deliver timely, high quality software
- You understand the importance of reliable operations in an agile world
- You have sound knowledge of cloud computing concepts & technologies
- You have practical knowledge of Linux and networking
- You are a lifelong learner
Bonus points for
- You have graduated with a university degree in Computer Science or related software engineering field
- Golang programming skills
What you will learn
- OpenStack and Kubernetes in production
- Thinking rigorously about application and infrastructure reliability
- Wide range of open source applications and skills
- Real-life and hands-on exposure to a wide range of emerging technologies and tools
We offer:
- 100% work-from-home
- Learning and development
- Competitive salary
- Recognition rewards
- Annual leave
- Priority Pass for travel
About Canonical
Canonical is a pioneering tech firm that is at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world on a daily basis. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do.
Canonical has been a remote-first company since its inception in 2004. Work at Canonical is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game. Canonical provides a unique window into the world of 21st-century digital business.
Canonical is an equal opportunity employer
We are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.
#Stack
                
            
                            
            "
Software Engineer Intern,Keysight Technologies,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4036395923/,"Overview
Keysight is on the forefront of technology innovation, delivering breakthroughs and trusted insights in electronic design, simulation, prototyping, test, manufacturing, and optimization. Our ~15,000 employees create world-class solutions in communications, 5G, automotive, energy, quantum, aerospace, defense, and semiconductor markets for customers in over 100 countries. Learn more about what we do.
Our powerful, award-winning culture embraces a bold vision of where technology can take us and a passion for tackling challenging problems with industry-first solutions. Diversity, equity & inclusion are integral parts of our culture and drivers of innovation at Keysight. We believe that when people feel a sense of belonging, they can be more creative, innovative, and thrive at all points in their careers.
Responsibilities
About the Job
:
We are seeking passionate and innovative students who would like to join our dynamic team in a new product (s8050) project related to wire bond testing using Vectorless test (EISG-COE). You will work on developing some component of our Wire bond product offering. This will entail development work in Python, Angular, NodeJS and C#.
About The Team: 
You will be working in a team with a product owner and developers to design and implement the feature. You will also clarify the requirements and enhancements with the product management team.
Responsibilities: 
- Understand the current state of the software, with support from team. 
- Gather requirements and work with product owner to refine the requests for implementation. 
- Based on requirements, breakdown the user stories to into manageable tasks 
- Implement the feature in code following coding best practices and guidelines. 
- Code review and unit testing to ensure software quality. 
Qualifications
- Currently enrolled in Bachelor/Master Computer Science/Electrical/Electronic Engineering or a software related discipline, from an accredited college or university 
- Proficiency in object-oriented analysis, design & programming
- Experience and interest in software development.
- Able to work independently and creatively.
- Familiarity with software tools such as Visual Studio, Visual Studio Code, git and Bitbucket
- Good to have the knowledge and experience of: 
- - - Python
- - OCR Packages, AI/ML in area of OCR/ICR
- - Test automation
Careers Privacy Statement
***Keysight is an Equal Opportunity Employer.***
                
            
                            
            "
