title,company,location,date,job_url,job_description,applied,hidden,interview,rejected
Production System Engineer - Bytedance Infrastructure,ByteDance,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3772496487/,"Responsibilities
About ByteDance
Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Helo, and Resso, as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.
Why Join Us
Creation is the core of ByteDance's purpose. Our products are built to help imaginations thrive. This is doubly true of the teams that make our innovations possible. Together, we inspire creativity and enrich life - a mission we aim towards achieving every day. To us, every challenge, no matter how ambiguous, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. At ByteDance, we create together and grow together. That's how we drive impact - for ourselves, our company, and the users we serve. Join us.
About The Team
The Infrastructure Engineering team supports the company's fast growth by building and operating hyperscale datacenters. The team manages the end to end lifecycle of server fleet, providing cloud solutions and various infrastructure services ensuring that they are scalable and are reliable.
Embark on an exciting expedition to explore the rapidly expanding ByteDance domain in the United States, Europe, and Asia. Here, the Infrastructure Engineering team is crafting monumental data citadels that encircle the planet, sheltering legions of hundreds of thousands of servers. As the maestro of our production systems, you will embark on a captivating odyssey, taming the life cycles of these servers. Your adventure will begin with the orchestration of their initial deployment, navigating the intricate terrain of OS installation, summoning services like a digital magician, and maintaining vigilant watch over our inventory. But, like any epic tale, there will be times of challenge when you become a troubleshooter extraordinaire, mending and restoring with unwavering dedication. Eventually, you'll guide them into the sunset, orchestrating their decommissioning and ensuring their rebirth through recycling, all while contributing to the pulsating rhythm of ByteDance's technological evolution.
Key Responsibilities
-  Operation: As a Production Systems Engineer, your mission is to contribute to enhancing the quality, reliability, efficiency, effectiveness, and scalability of our data center operations, platform, and service on a worldwide scale.
-  Lifecycle Improvement: Engage in and improve the whole lifecycle of Infrastructure systems - from system design consulting through to launch reviews, deployment, operation, and refinement.
-  Automation: Deliver tools and solutions to improve the automation, reliability, scalability, and operability of services.
-  Monitoring: Deliver tools and solutions to improve monitor availability, latency, and overall service, server infrastructure and network health.
-  Disaster Recovery: Troubleshoot and resolve complex technical issues in a high-pressure, time-sensitive environment. Conduct high-level root-cause analysis for service interruption and establish preventive measures. Practice sustainable incident response and postmortem.
-  Cross-team Collaboration: Partner with stakeholders like infrastructure architects, project managers, data center operations engineers, platform developers, supply chain teams, and our internal customers to understand overarching business objectives. You will also have the opportunity to design and implement innovative solutions for our Core IDCs and CDN/Edge Services.
-  Technical Documentation: Create and maintain standard operating procedures and knowledge bases.
-  On-call: Participate in our on-call across continents and incident response teams to solve critical problems in production.
Qualifications
Qualifications
-  Education: Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience.
-  Experience: Minimal 3 years of experience in systems infrastructure operations or related fields, working with data center or CDN production systems and system design/validation.
-  Server Hardware: We seek individuals with more than just a basic understanding. You should be at an intermediate level, where your hands-on experience in labs or data centers has forged a deep connection with server architecture.
-  Data Center: An intermediate level of expertise is preferred here. We're on the lookout for those who are well-versed in the intricate details of operations, from small things like OS installations and break-fix to high-impact projects like planning and operations (covering the full infrastructure lifecycle) to the new design-build facilities or renovations to existing systems.
-  Monitoring: Your knowledge should transcend the ordinary; we prefer intermediate-level skills. We expect you to be a maestro in the orchestration of tools and designs for monitoring server health, network switches, and the power and temperature conditions of the data center.
-  Automation: We welcome those who have delved into the realm of automation, ideally at an intermediate level. Your qualifications should reflect at least one automation project, showcasing your commitment to streamlining processes.
-  Linux: In the realm of Linux, we are in search of individuals with intermediate-level proficiency. Your mastery of this operating system should shine brightly.
-  Coding: As you navigate the digital landscape, fluency in Bash, Python, and Golang is strongly favored. Your coding skills will be your trusty companions on this adventure.
-  Network: When it comes to networks, we're seeking at least a basic-level understanding. Your ability to chart the course through the network labyrinth is essential.
-  Communication: Experience managing and coordinating teams in the global environment.
-  Project Management: Experience in the preparation of project plans and specifications, drafting scopes of work, and managing multiple projects simultaneously.
-  Experience in Agile methodologies (e.g., Kanban, Scrum) with experience in user stories, sprint planning, and backlog management.
-  Preferred But Not Required Skills: Golang, REST APIs, Gin, Ansible, Load Balancer, SQL, Hive, Hadoop, Clickhouse, Message Queue, Redis.
ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            ",0,0,0,0
Python Developer,Cygnify,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4036384173/,"Role: Python Developer – Financial Services
Location:
 Singapore
Experience:
 6+ years
Industry:
 Financial Services
Employment Type:
 Full-time
Our client, a leading financial services firm in Singapore, is seeking a skilled 
Python Developer
 to join their technology team. This role offers the opportunity to work on cutting-edge financial solutions, collaborating with talented professionals to drive innovation in the industry.
Key Responsibilities
:
- Design, develop, and maintain robust Python-based applications for financial services
- Collaborate with cross-functional teams to implement scalable, high-performance systems
- Write clean, efficient, and testable code, adhering to best practices in software development
- Work closely with data scientists and quantitative analysts to develop and optimize algorithms
- Contribute to the architecture of new applications and enhance existing platforms
- Ensure systems comply with regulatory requirements (MAS, PDPA) and meet security standards
The Ideal Candidate
:
- Proven experience as a Python Developer, ideally within the financial services or fintech sector
- Strong understanding of financial systems, trading platforms, or related technologies
- Experience with frameworks like Django, Flask, or Pandas is highly advantageous
- Familiarity with databases (SQL, NoSQL) and data visualization tools
- Excellent problem-solving skills and the ability to work in a fast-paced environment        
            
                            
            ",0,0,0,0
Quantexa Lead Data Engineer,Randstad Singapore,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4039121802/,"About The Company
Join a prominent financial institution that is committed to leveraging technology to enhance customer experiences and streamline banking operations. With a strong focus on innovation and digital transformation, this organization is dedicated to providing cutting-edge solutions that meet the evolving needs of its clients.
About The Job
As a Lead Data Engineer, you will be instrumental in designing, building, and optimizing data infrastructure that supports advanced analytics initiatives. You will lead a team of data engineers, collaborating closely with data analysts, DevOps teams, and other stakeholders to deliver high-quality data solutions. Your work will primarily involve the Quantexa platform, where you'll develop and implement robust data processing pipelines and applications.
Skills And Experience Required
- Bachelor’s degree in Computer Science, Data Engineering, Information Technology, or a related field.
- At least 10 years of experience as a Data Engineer, with expertise in Hadoop, Spark, and data processing technologies in large-scale environments.
- Quantexa certification as a data engineer or data architect, with proficiency in the tool.
- Strong skills in designing and developing data infrastructure using Hadoop, Spark, and related tools (HDFS, Hive, Ranger, etc.).
- Experience with containerization platforms like OpenShift and container orchestration using Kubernetes.
- Proficiency in programming languages commonly used in data engineering, such as Spark, Python, Scala, or Java.
- Knowledge of DevOps practices, CI/CD pipelines, and infrastructure automation tools (e.g., Docker, Jenkins, Ansible, BitBucket).
- Familiarity with monitoring tools such as Grafana, Prometheus, and Splunk is a plus.
- Strong problem-solving and troubleshooting skills, with a proactive approach to technical challenges.
- Excellent collaboration and communication skills for effective cross-functional teamwork.
- Ability to manage multiple priorities and deliver high-quality results in a fast-paced environment.
- Experience with cloud platforms (e.g., AWS, Azure, GCP) and their data services is advantageous.
To apply online please use the 'apply' function, alternatively you may contact Nandini at +65 87148870 (EA:94C3609/R1434239)
#seeingthepossibleinyou
                
            
                            
            ",0,0,0,0
Quantitative Software Developer,GQR,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3950623322/,Could not find Job Description,0,0,0,0
R&D Software Engineer (Data Engineer - Quantum),Keysight Technologies,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4039790529/,Could not find Job Description,0,0,0,0
"Research Engineer (Computer Vision), Intelligent Creation",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3592059299/,"Responsibilities
 About Tiktok
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. Join us.
About the Team
Our team's mission is to empower TikTok users to turn creativity into reality via videos. We build the core video creation product to support tens of millions of TikTok creators every day. All the viral props and effects you find on TikTok are developed by us, via close collaboration with TikTok AR effects and multimedia teams. Our team focuses on the research of next-gen technologies such as AIGC. Our mission is to make cutting-edge AI technology accessible, and bring possibilities to all TikTok users.
About the Role
We are looking for a highly motivated research engineer to join our computer vision team in Singapore. In this role, you will work with a team of leading researchers and experienced engineers working in the AIGC domain. You will be responsible for building & maintaining data pipelines, writing bug-free machine learning code, and implementing the sciences behind the systems. The ideal candidate should be experienced in processing large datasets (e.g. Images, videos, texts), and have past experience in building computer vision and/or generative models using pytorch framework, and to be comfortable working with large-scale distributed machine learning training pipelines. 
Responsibilities
• Develop and improve current data loading and processing pipelines on a very large scale (e.g. On PBs scale). 
• Work along with researchers and engineers to help improve current generative modeling pipelines. 
• Be self-motivated to come up with new solutions that can improve modeling outputs, training pipelines and datasets. 
• Be responsible for maintaining and improving codebases. Attend research & paper reading groups for ideas brainstorming. 
Qualifications
 • At least a Bachelor’s degree in any of these faculties: Computer Science, Information Technology, Programming & Systems Analysis, Science (Computer Studies)
• Minimum 3 years of experience as an AI researcher/scientist with strong programming skills
• Strong background in computer vision, including experience with deep learning frameworks such as PyTorch
• Experience with image and video processing techniques and libraries
• Experience with computer vision modeling and training
• Experience in processing large-scale datasets, including images, videos or texts
• Experience in building large-scale distributed machine learning systems will be a plus
• Self-motivated and driven to learn & try new things (e.g. open sourced github repos), especially in AIGC
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            ",0,0,0,0
"Research Engineer/Senior Research Engineer (1-year contract), SMC",Singapore Management University,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4044332238/,"Company Description
Singapore Management University is a place where high-level professionalism blends together with a healthy informality. The 'family-like' atmosphere among the SMU community fosters a culture where employees work, plan, organise and play together building a strong collegiality and morale within the university.
Our commitment to attract and retain talent is ongoing. We offer attractive benefits and welfare, competitive compensation packages, and generous professional development opportunities all to meet the work-life needs of our staff. No wonder, then, that SMU continues to be given numerous awards and recognition for its human resource excellence.
Responsibilities
- To apply machine learning techniques to improve the accuracy of the inferencing system
- To select and analyze specific Android brand/model on their compatibility with the side-channel inferencing system
- To evaluate the performance overhead and accuracy of the inferencing system prototype
Qualifications
- Bachelor or Master Degree in Computer Science, Information Technology, Information Systems, Computer Engineering, or related disciplines
- Project experience in machine learning or Android security is a plus
- Good communication skills in English
- Advanced level of programming and software implementation, especially in C/C++ and Java
- Good understanding of existing machine learning techniques
- Good understanding of Android architecture and Android executables
- Good analytical, technical, and problem-solving skills
- Self-motivated and willing to work in a term        
            
                            
            ",0,0,0,0
Resident Engineer,Logicalis Asia Pacific,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3840259148/,"Why choose Logicalis?
As Architects of Change, Logicalis' focus is to design, support and execute clients' digital transformation by uniting their vision with their technology expertise and industry insights. The company, through its deep understanding of key IT industry drivers such as security, cloud, data management and IoT, can address customer priorities such as revenue growth and business, operational efficiency, innovation, risk and compliance, data governance and sustainability.
We strengthen our purpose: to design, support, and execute our customers' digital transformation by converging their vision with our technological expertise and knowledge of the industry. The brand refresh underpins both the evolution of Logicalis’ positioning as well as our strategic vision for growth.
Responsibilities
- Daily operational health checks for the IT infrastructure. 
- Monitor alarms & report to customer via email/mobile (if any major severity seen.)
- Firmware update & patch management and ensure that the environment is bug/vulnerable free by keeping system with up-to-date software. 
- Creation of change request plan and submit to customer operation manager or supervisor for review and approval. 
- Maintain, track and update physical and logical diagram changes. 
- Manage & track all cabling/ patching records. 
- Work and liaise with appointed partners/vendor for necessary site survey and discussions. 
- Preparing weekly ticket tracking list for outstanding & resolved tickets. 
- Prepare and provide monthly equipment status (system events, severity alerts, violations, overall status, etc..) report to customer. 
- Work with appointed vendors and internal stakeholders to ensure internal audit compliance. 
- Ensure that all correspondence with customers is performed in a prompt and courteous manner. 
- Work closely with various team of engineers (internal & external) for troubleshooting. 
- Ownership on critical incidents for customers to deliver resolution within SLA. 
- Troubleshoot production issues and network/security problems to fix any infra related issues and work with principal vendors and customer to provide the resolution within the proposed timelines. 
- Perform L3 escalation to appointed partner and/or principal vendor. 
- Performing RMA for hardware failures and replacement in production environment
- Perform health checks for the critical environments and ensure the systems running up to the standard and no potential failures. 
- Setup staging and simulation for customer activities for critical jobs before actual tasks in production environment. 
- Able to follow and meet customer SLA for all the incidents and requests. 
- Take ownership of incidents and service delivery in customer’s environment. 
- Undertake escalation for networking related matters from desktop engineers, perform troubleshooting and hardware field replacement works for customers. Responsible for updating technical documentations for configuration changes. 
- Responsible for opening and closing of support tickets in ServiceNow Platform providing timely updates to customer and service delivery manager for support cases that has been allocated to you. 
Requirement: 
- Graduates in relevant fields of studies (IT, Infocomm, Com Science, Etc..)
- Ability to communicate fluently and write in the English language
- Candidate should be customer oriented and able to communicate in a clear and concise manner. 
- Existing knowledge/certification for network operations including network, wireless, security technologies will be an added advantage.        
            
                            
            ",0,0,0,0
Salesforce Developer,RiDiK (a Subsidiary of CLPS. Nasdaq: CLPS),"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043607468/,Could not find Job Description,0,0,0,0
Senior Associate Engineer - #catalystWSP,Singtel,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3976278807/,"At Singtel, we believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative.
Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020.
Be a Part of Something BIG! 
Singtel x Singapore Institute of Technology have embarked on a Work-Study Programme (WSP) launched in Feb 2023. The WSP is called “The Catalyst Programme” which is a structured on-the-job (OJT) development WSP that allows Polytechnic Diploma holders to secure a full-time position with Singtel while pursuing a university honours degree in Infrastructure and Systems Engineering. This programme is open to Singtel’s internal employees as well as external polytechnic diploma holders preferably from the ICT domain. Non-ICT diploma holders are encouraged to apply as well. In line with building capability in Singapore ICT sector this program will develop & groom talent over a 3-year period completing micro-credentials for each module which eventually stack-up to an honours degree in Infrastructure and Systems Engineering. Candidates will be offered a specific role as the one shared below. Are you ready for this challenge?
Make an Impact by
-  To achieve the SLA (Service Level Agreement), closely coordinate with INOC/TAC/1608 on the prompt fault clearing and service restoration of access copper cable. 
-  Troubleshoot the voice circuit fault. If necessary, escalation to tier two technical support. 
-  Switch work execution in NGN/IPCTX/N2000 are executed in accordance with provided work orders instructions. 
-  Manage and oversee the queue of pending activities related to work orders. 
-  Ensure all queued activities are executed promptly to meet operational timelines. 
-  Identify cases requiring the involvement of other stakeholders and reassign orders accordingly for necessary action. 
-  Support actions to take for rerouting traffic during cable-related service outages. 
-  Address inquiries, clarify instructions, and provide updates to stakeholders involved in work order processes. 
-  Transform operation team for future way of work (automation, AI, ML) 
-  Manage asset sighting, asset commissioning & condemning. 
-  Perform any other duties as assigned by the supervisor. 
Skills For Success
- A completed diploma from a reputable Polytechnic.
- 3 years or less work experience.
- Able to work independently at the same time a team player.
- Able to work under pressure and has good problem-solving skills.
- Proactive, open-minded, take initiative to learn and innovate.
- Possess growth mindset and strong desire to improve operational efficiency.
-  Able to work during non-office hours on an occasional basis and be on 24-hour by 7-day standby alert for ad-hoc faults. 
-  Good analytical troubleshooting skills in technical fault isolation. 
Your Career Growth Starts Here. Apply Now!
We are committed to a safe and healthy environment for our employees & customers and will require all prospective employees to be fully vaccinated.        
            
                            
            ",0,0,0,0
Senior Murex Developer,Helius Technologies,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043536751/,"Interested candidate please share your updated copy of resume at ashwani@helius-tech.com
( To receive a quick response, kindly leave a message on the WhatsApp number
 +65 96310776
Role: Senior Murex Developer
General Context of Project:
- Implementation of MX.3 at banks in APAC Contributing to Reporting and Data Migration streams
- Timely support to existing Murex clients in APAC investigations and solution providing via Murex CRM
Required skills:
- Minimum 6 years of experience in MX.3 Datamart, Dynamic tables, SQL
- Technical skills: Reporting/BI SQL Unix
- Involved in project deliverables related to his domain of expertise. Handles project deliverable end-to-end.
- Sets the required organization that ensures it’s done according to the specifications agreed with the SL and completed timely.
- Business requirements analysis
- Specifications writing
- Configuration, testing and validation
- User assistance
*****************************************************************************
EA Personnel Registration Number: R. No: R1114530
Singapore Employment Agency Licence No: 11C3373        
            
                            
            ",0,0,0,0
Senior Security Engineer,Open Government Products,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043537986/,"Who we are
Open Government Products is an in-house team of engineers, designers, and product managers who build technology for the public good. We proactively identify areas where technology can help, test our prototypes with actual users, and bring our best ones to launch. This includes everything from building better frontend applications for citizens, to automating the internal operations of public agencies. We use and release open source software, keep a flat hierarchy, and bypass bureaucracy to focus on delivery. We work on real problems, build for the user, and push for change.
Projects we have worked on include:
Covid-19 Vaccination National Appointment System
 - A suite of systems built to enable Singapore's national vaccination campaign for Covid-19. This includes informational sites, appointment booking systems, and records management systems.
FormSG
 - A form builder tool for agencies to self-service and create online forms that capture classified data, with the goal of replacing paper forms.
Isomer
 - Isomer provides government agencies with an easy-to-deploy static website building and hosting service to create usable, secure and faster informational websites quickly.
An overview of other OGP products can be found on our website https://open.gov.sg
What does a Security Engineer do?
If you love to build and are interested in internal tools and platforms that make security easy, this is the team for you!
The security engineering team supports OGP’s mission by solving real cybersecurity and application security problems. We develop guardrails and secure-by-default building blocks so that anyone can deliver secure products easily rather than relying on checklists or training.
As a security engineer, you will:
- Develop secure-by-default application and infrastructure components.
- Build and deploy systems that automate detection, containment, and remediation of security failures.
- Create distributed testing tools to measure security outcomes at OGP and across government.
Strong software engineering skills are preferred.
 You're not just here to identify security problems but also build the solutions.
We use cloud services, open source software, and commodity hardware as much as possible. These often include, but are not limited to: Typescript, GitHub, AWS, Pulumi, DataDog, Okta, and Semgrep. Knowing what to build and what to reuse lets us avoid wasting time on solved problems and focus on delivering actual value.
What it is like working here
Rapid Prototyping
 - Instead of spending too much time debating ideas we prefer testing them. This identifies potential problems quickly, and more importantly, conveys what is possible to others easily.
Ownership
 - In addition to technical responsibilities, this means having opinions on what is being done and having ideas on what should be done next. Building something that you believe in is the best way to build something good.
Continuous Learning
 - Working on new ideas often means not fully understanding what you are working on. Taking time to learn new architectures, frameworks, technologies, and even languages is not just encouraged but essential
Who we are looking for
We are look for security engineers who:
Have a demonstrated ability to build software
 - Prior work and personal projects count for much more than specific degrees. Security-related projects are a plus.
Design practical solutions to solve security problems
 - Clear thinking, scalability, and understanding the limits of an approach matter much more than getting the “correct” answer.
Talk and reason about security issues with other engineers
 - We work as a team and don’t work by top-down mandates, so you need to be able to not just solve security problems, but have other people understand and embrace your solutions.
Take initiative to make things happen
 - Our job is to push for change in government, so we need to challenge the status quo and not wait for instruction.
Want to work for the public good
 - We are public servants, we serve the public. This sometimes means ignoring political pressures and misguided policies. We need people who will push back if something is not in the public interest.
Overall we look for people who have ability, initiative, good communication, and strong values.        
            
                            
            ",0,0,0,0
Software Engineer,Hconnect,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4043604458/,"Gross Monthly salary
Up to USD 6,500
Job overview and responsibility
- Develop and maintain Teammately products tailored for developers.
- Take ownership of code throughout the entire development lifecycle, from initial design to deployment.
- Collaborate with cross-functional teams to enhance the functionality and performance of our systems.
- Contribute to the smooth operation of AI Engineer within our platform.
Required skills and experiences
- At least 3 years of experience as a Software Engineer.
- Proficiency in Go (experience with frameworks such as Echo, Gin, or Fiber is required).
- Strong knowledge of Node.js (specifically with Express).
- Proficient in English (Note: While our base is in Tokyo, Japanese is not used within the development team.)
Preferred skills and experiences
- Experience contributing to open-source software (OSS).
Why Candidate should apply this position
- Innovative Environment: Be part of a dynamic team pushing the boundaries of AI technology.
- Creative Ownership: Take charge of your projects and see your ideas come to life.
- Impactful Work: Contribute to products that empower developers and shape the future of AI.
- Collaborative Culture: Work alongside passionate individuals who value diversity and creativity.
- Growth Opportunities: Enjoy mentorship from experienced founders and access to a global network.
Report to
Co Founder
Interview process
Screening > Coding Test > 2 - 3 Interviews with Founding and Engineering team        
            
                            
            ",0,0,0,0
Software Engineer,POWER IT SERVICES,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043362461/,"Must have: HTML5/REST/OData,SAP ABAP,SAP Interfaces
Job Description:
Position Overview: We are seeking a skilled SAP ABAP Software Engineer with expertise in HTML5,
REST/OData, and SAP Interfaces to join our dynamic team. The ideal candidate will play a key role
in developing and enhancing SAP applications, ensuring seamless integration and optimal
performance.
Key Responsibilities:
• Develop and maintain SAP ABAP programs, including reports, interfaces, enhancements, and
forms.
• Design and implement RESTful web services and OData services for seamless integration with
frontend applications.
• Collaborate with cross-functional teams to gather requirements and translate them into
technical specifications.
• Optimize existing ABAP code for performance and efficiency.
• Ensure best practices in coding, documentation, and deployment are followed.
• Troubleshoot and resolve issues related to SAP interfaces and integrations.
• Participate in code reviews and provide constructive feedback to team members.
• Stay updated with the latest SAP technologies and best practices.        
            
                            
            ",0,0,0,0
Solutions Engineer - Singapore,HashiCorp,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3951422489/,Could not find Job Description,0,0,0,0
"Staff/Lead Application Security Engineer (Bangkok based, relocation provided)",Agoda,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4027501301/,"About Agoda
Agoda is an online travel booking platform for accommodations, flights, and more. We build and deploy cutting-edge technology that connects travelers with a global network of 4.7M hotels and holiday properties worldwide, plus flights, activities, and more . Based in Asia and part of Booking Holdings, our 7,100+ employees representing 95+ nationalities in 27 markets foster a work environment rich in diversity, creativity, and collaboration. We innovate through a culture of experimentation and ownership, enhancing the ability for our customers to experience the world.
 Our Purpose – 
 Bridging the World Through Travel 
We believe travel allows people to enjoy, learn and experience more of the amazing world we live in. It brings individuals and cultures closer together, fostering empathy, understanding and happiness.
We are a skillful, driven and diverse team from across the globe, united by a passion to make an impact. Harnessing our innovative technologies and strong partnerships, we aim to make travel easy and rewarding for everyone.
Get to Know our Team:
 
The Security Department oversees security, compliance, GRC, and security operations for all Agoda. We are vigilant in ensuring there is no breach or vulnerability threatening our company or endangering our employees in order to keep Agoda safe and protected. This would be a great challenge for those who want to work with the best technology in a dynamic and advanced environment.
The Opportunity:
You will be working in a fast paced DevSecOps environment where code change happens at a rapid speed and where it is paramount to control security testing into a continuous deployment/integration flow.
In this Role, you’ll get to:
- Play a lead role in developing and designing application-level security controls and standards. 
- Perform application security design reviews against new products and services. 
- Track and prioritize all security issues. 
- Build internal security tools that help fix security problems at scale. 
- Perform code review and drive remediation of discovered issues. 
- Enable automated security testing at scale to measure vulnerability, and report on risk across all microservice, web and mobile platforms. 
- Execute security tests on thousands of servers which are spread across on-premise and public cloud data centers. 
What you’ll Need to Succeed:
- Strong foundations in software engineering. 
- Minimum of 7 years of technical experience with any combination of the following: threat modeling experience, secure coding, identity management and authentication, software development, cryptography, system administration and network security. 
- Minimum 2 years experience with Software Development Life Cycle in one or more languages (Rust, Python, Go, Nodejs, etc.)
- Minimum 1 year experience with public/private cloud environments (Openshift, Rancher, K8s, AWS, GCP, Azure, etc.)
- Experience in running assessments using OWASP MASVS and ASVS
- Working knowledge on exploiting and fixing application vulnerabilities
- Strong background in threat modeling
- In-depth knowledge of common web application vulnerabilities (i.e. OWASP Top 10)
- Familiarity with automated dynamic scanners, fuzzers, and proxy tools
- An analytical mind for problem solving, abstract thought, and offensive security tactics
- Highly effective communication skills, in both verbal and written forms, to effectively convey technical and non-technical concepts to a wide variety of audiences 
- Relocation package is provided in case you prefer to relocate to Bangkok, Thailand. Our benefits are…
- Hybrid Working Model
- WFH Set Up Allowance
- 30 Days of Remote Working from anywhere globally every year
- Employee discount for accommodation globally
- Global team of 90+ nationalities
- 40+ offices and 25+ countries
- Annual CSR / Volunteer Time off
- Benevity Subscription for employee donations
- Volunteering opportunities globally
- Free Headspace subscription
- Free Odilo & Udemy subscriptions
- Access to Employee Assistance Program (third party for personal and workplace support)
- Enhanced Parental Leave
- Life, TPD & Accident Insurance
#sanfrancisco #sanjose #losangeles #sandiego #oakland #denver #miami #orlando #atlanta #chicago #boston #detroit #newyork #portland #philadelphia #dallas #houston #austin #seattle #sydney #melbourne #perth #toronto #vancouver #montreal #shanghai #beijing #shenzhen #prague #Brno #Ostrava #cairo #alexandria #giza #estonia #paris #berlin #munich #hamburg #stuttgart #cologne #frankfurt #dusseldorf #dortmund #essen #Bremen #leipzig #dresden #hanover #nuremberg #athens #hongkong #budapest #jakarta #bali #dublin #telaviv #jerusalem #milan #rome #venice #florence #naples #turin #palermo #bologna #tokyo #osaka #yokohama #nagoya #okinawa #fukuoka #sapporo #kualalumpur #malta #amsterdam #oslo #manila #warsaw #krakow #bucharest #doha #alrayyan #moscow #saintpetersburg #riyadh #jeddah #mecca #medina #singapore #capetown #johannesburg #seoul #barcelona #madrid #stockholm #zurich #taipei #tainan #taichung #kaohsiung #bangkok #Phuket #istanbul #dubai #abudhabi #sharjah #london #manchester  #edinburgh #kiev #hcmc #hanoi #amsterdam #bucharest #lodz #wroclaw #poznan #katowice #rio #salvador #newdelhi #Hyderabad #bangalore #Mumbai #Bengaluru #Chennai #Kolkata #Lucknow #bandung #yokohama #nagoya #okinawa #fukuoka #IT #4
Equal Opportunity Employer 
At Agoda, we pride ourselves on being a company represented by people of all different backgrounds and orientations. We prioritize attracting diverse talent and cultivating an inclusive environment that encourages collaboration and innovation. Employment at Agoda is based solely on a person’s merit and qualifications. We are committed to providing equal employment opportunity regardless of sex, age, race, color, national origin, religion, marital status, pregnancy, sexual orientation, gender identity, disability, citizenship, veteran or military status, and other legally protected characteristics.
We will keep your application on file so that we can consider you for future vacancies and you can always ask to have your details removed from the file. For more details please read our privacy policy .
To all recruitment agencies: Agoda does not accept third party resumes. Please do not send resumes to our jobs alias, Agoda employees or any other organization location. Agoda is not responsible for any fees related to unsolicited resumes.        
            
                            
            ",0,0,0,0
System Engineer,Carrier,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4044371696/,Could not find Job Description,0,0,0,0
