title,company,location,date,job_url,job_description
"Software Development Engineer in Test , TikTok Live",Jobscentral,Singapore,2024-10-11,https://www.linkedin.com/jobs/view/4045559319/,"Responsibilities
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo.
Why Join Us
At TikTok, our people are humble, intelligent, compassionate and creative. We create to inspire - for you, for us, and for more than 1 billion users on our platform. We lead with curiosity and aim for the highest, never shying away from taking calculated risks and embracing ambiguity as it comes. Here, the opportunities are limitless for those who dare to pursue bold ideas that exist just beyond the boundary of possibility. Join us and make impact happen with a career at TikTok.
Team Introduction:
The TikTok Live QA team has been focusing on the high quality and the best user experience of TikTok Live products. Our team uses advanced autotesting tools and comprehensive quality assurance methods to continuously control the delivery of products. We are looking for passionate Quality Assurance engineers to join this fast growing industry.
Responsibilities:
-  Responsible for the quality assurance of ByteDance's live-streaming products;
-  Deeply involved in the product development process, coordinate with various roles to continuously deliver products with high quality;
-  Improve product quality and efficiency through technical means such as tool platform development, automated testing and performance testing;
-  Prospective technology research and application, applying appropriate technology to improve business quality.
Qualifications
Qualifications:
-  BS/MS degree in Computer Science or equivalent majors, with at least one year of native or backend quality assurance experience;
-  Good computer foundation, master at least one of the programming languages: Python,Java,Go,PHP;
-  Abilities to design and execute complete testing plans for complex projects;
-  Good logical thinking and team communication skills;
-  Having systematic work experience in automated testing, performance testing, and quality system construction is preferred.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Software Development Engineer in Test - TikTok (Singapore),Jobscentral,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4044037643/,"Responsibilities
TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imagination thrive. This is doubly true of the teams that make TikTok possible.
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day.
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve.
Join us.
Team Introduction
The TikTok Engineering Test Team focuses on testing and delivering innovative, high-quality product features of the TikTok as well as protecting user data. Our Mission is to facilitate the release of TikTok features and enhancements from the development to production stage through effective testing, delivering quality at speed.
As a Test Engineer On Our Team, You Will
-  Continuously design and conduct penetration testing to determine if infrastructure components, systems and applications meet confidentiality, integrity, authentication, availability, authorisation, and nonrepudiation standards in the staging/production environment.
-  Translate requirements into test plan, write and execute test scripts or codes in line with standards and procedures to determine vulnerability to attacks.
-  Certify infrastructure components, systems and applications that meet security standards.
-  To identify risks and actively take ownership to resolve any potential project issues.
-  Conduct technical security reviews for any new products and feature requirements.
-  Provide security engineering support to product teams to help identify potential security flaws in the early stages of SDLC.
-  Collaborate closely with other parts of the security team and product teams to design defense-in-depth controls that limit attackers' ability and improve our security postures.
-  Continuously conduct security research and strive to innovate.
Qualifications
Minimum Qualifications:
-  BS/MS degree in a relevant field: Computer Engineering or EE;
-  Testing experience, within mobile application and/or backend service application;
-  Have distributed application and iOS/Android fundamental knowledge;
-  The experience of performance testing tools, iOS/Android automation, and/or test platform development;
-  Excellent problems solving skills, ability to coordinate with different global teams;
-  Strong passion for mobile internet and building next generation mobile application, can take full responsibility for service end to end quality assurance.
Preferred Qualifications
-  Familiar with Java/Python/Objective-C/Golang, experience in related projects development;
-  Familiar with Redis, NSQ, Zero-MQ, Kafka, Docker, K8s, Hive, Spark.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Software Engineer,,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4045143990/,"Note: This is a 1 year agency contract (renewable subject to work performance)
Location: Changi Airport Terminal 2
Working Days & Hours: 5 days, (Mon-Thurs) 8:30am-6pm, (Fri) 8:30am-5:30pm
Salary: up to S$4,800
Job Scope
- Analyze user and system requirements to determine needs and solutions.
- Design components or modules within the architecture, and document designs using tools such as flow charts and sequence diagrams.
- Develop efficient code based on software designs and specifications.
- Prioritize and execute tasks throughout the software development life cycle.
- Test and debug application code to ensure functionality and performance.
- Conduct validation and verification testing to confirm software meets requirements.
- Collaborate with internal teams and vendors to resolve issues and enhance products.
- Develop both frontend and backend components using low-code platforms (e.g., Outsystems).
- Manage project-related business-as-usual (BAU) operations, including engaging external parties for Vulnerability Assessment and Penetration Testing (VAPT) and conducting Project Assurance Management (PAM) reviews.
Requirements
- Minimum of 2-3 years of experience as a Software Engineer.
- Diploma/ Bachelor’s degree in Computer Science or a related field.
- Proven experience in software development and maintenance of production systems.
- Proficiency in at least one programming language such as Python, Java, JavaScript, or TypeScript.
- Familiarity with at least one major cloud service provider (Azure, AWS, or GCP) is a plus.
- Understanding of serverless architecture, microservices, and API gateways.
- Experience with frontend development using frameworks like React, Angular, or Vue.js is a plus.
- Knowledge of relational databases (e.g., Microsoft SQL Server, MySQL) and NoSQL databases (e.g., DynamoDB).
- Strong analytical skills with a problem-solving mindset.
- Ability to work independently and take initiative.
- Willingness to learn and acquire new knowledge and skills as needed.
Brandon Lim | EA Registration No: R21102894
EPS Consultants Pte Ltd| 95C5630
                
            
                            
            "
Software Engineer,Aitek Group,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4047543186/,"Job Description: ServiceNow Developer with the following abilities and experience:
12 months contract 
• 2-5 years of experience of ServiceNow development
• Develop existing and custom applications within ServiceNow including integrations with other applications
• Hands-on experience in Service Catalog/Service Portal modules
• Create and use update sets to move customizations between ServiceNow instances
• Provide administrative ServiceNow support, including advanced support via troubleshooting, implementing bug fixes and root cause analysis
• Document, maintain and update policies, procedures and controls for the operation of the ServiceNow platform and its SDLC
• Overarching understanding of ServiceNow Enterprise product suite
• Fundamental understanding of the key technologies relevant to the ServiceNow integration solutions including: ServiceNow APIs, SSO, SAML, SSL, Web Services, LDAP, JDBC, ODBC, REST, SCP, FTPS
• Ability to create reports using the standard reporting engine, plus metrics and SLAs
• Clear written and verbal communication skills        
            
                            
            "
Software Engineer,Aon,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/3994775904/,Could not find Job Description
Software Engineer,AvePoint,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3919043675/,Could not find Job Description
Software Engineer,BAH Partners,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4045353208/,"Algo Trading Developer (C++) - Global Systematic Trading Firm 
Are you ready to revolutionize the world of algorithmic trading? My client, a trailblazing global quantitative and systematic investment manager, is on the hunt for a brilliant Algo Trading Developer with a passion for C++ to join their elite team. This is your chance to dive into a high-octane environment where innovation meets finance, and your contributions can shape the future of trading.
Why You’ll Love This Role:
- Innovate and Elevate:
 Develop cutting-edge features and maintain a state-of-the-art trading platform for APAC markets, specializing in Cash Equities and derivatives. Your work will be at the heart of our trading operations.
- Collaborate with the Best:
 Partner with top-tier traders and researchers to craft new algorithms, alphas, and automation features. Your ideas and solutions will drive our trading strategies to new heights.
- Global Reach, Local Impact:
 Be part of a global powerhouse while focusing on the unique market rules of the main Asian markets. Your expertise will ensure we stay compliant and ahead of the curve.
- Critical Systems Mastery:
 Maintain and enhance the essential processes and tools that keep our production running smoothly. Your role is crucial to our daily success.
What You Bring to the Table:
- Educational Excellence:
 A degree in Computer Science or a related field.
- Technical Prowess:
 Mastery of modern C++ development in a Linux environment.
- Problem-Solving Passion:
 A love for tackling technical challenges and creating robust, resilient, and flexible solutions.
- Agility and Adaptability:
 Thrive in a fast-paced setting where time to market is key.
- Bonus Points:
 Experience with systems trading listed options is a plus.
Why Join ?
- Innovative Culture:
 Immerse yourself in a technology and data-driven group that leverages a scientific approach to investing.
- Collaborative Spirit:
 My client's culture of innovation and teamwork empowers them to solve the most complex challenges and deliver exceptional returns for their investors.
- Career Advancement:
 Work directly with the front office, gaining unparalleled experience and insights into the world of quantitative trading.
If you’re ready to push the boundaries of what’s possible in algorithmic trading and make a significant impact, apply now to join our client’s team of visionaries! Your future in finance starts here. 
BAH Partners specialize in placing the leading technology and quantitative talent into Asia Pacific’s premier financial and technology-driven organizations. If you would like more information, or to confidentially discuss your career options, please contact me at:
Bodhi.Henderson@bahpartners.com or call (852) 2850 4877 | (852) 6535 7977
Follow us @ https://hk.linkedin.com/company/bah 
www.bahpartners.com        
            
                            
            "
Software Engineer,BIPO,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042517557/,"A leading one-stop, global Human Resource service provider, BIPO helps companies scale-up their HR operations with ease.
Our award-winning cloud and mobile-based Human Resource Management System (HRMS) platform simplifies complicated HR processes. We understand companies need to stay agile, efficient, and cost-effective. That is why we have designed a comprehensive suite of HR solutions – Payroll Outsourcing, Attendance Automation, HR Consulting, Recruitment & Business Process Outsourcing, Flexible Employee Management – to help digitise and transform HR.
Since 2004, we have built an extensive global network. Our APAC Headquarters in Singapore and R&D Centres in Singapore, Shanghai, Indonesia and Malaysia serve as our hub for the region. We are operating in more than 40 countries in the world our global reach enables us to serve our clients’ needs in a more targeted and effective manner.
Role & Responsibilities:
- Under direct supervision, performs assigned software maintenance, enhancement and/ or development tasks to support project delivery, product support and/or development activities.
- Participate in research and development of innovative and high-quality software products for 
Payroll Module and Data Interfaces
.
- May develop or enhance existing functionality to user interfaces.
- Assist with bug fix designs and present to senior engineers for review.
- Implement the accepted design within the scheduled time and budget.
- Stay current with the state-of-the-art and cutting-edge technology; apply the latest technology in software projects.
- Write and review product documents in English.
Job Requirements:
- Bachelor or Master Degree in Computer/ IT or equivalent
- Medium to Senior level, at least 1-3 years of working experience in the related field
- Required Skill(s): C#, .NET, SQL, Server, Web-MVC
- Experience in 
Payroll related software or database application will be a plus
- Strong leadership to lead the juniors and excellent team-work experience
- hands-on with practical knowledge in a large/ medium size system development
- Can-Do attitude with strong responsibility and tasks ownership
- Communication skills and able to converse in English
- Relevant internships or academic projects are a plus; fresh graduates will be considered.        
            
                            
            "
Software Engineer,Tech Mahindra,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4045658504/,"What to expect:
As a software engineer, you will join a cross-functional team of software engineers, user experience designers and business analysts to develop and deliver the OnePlacement product.
Your responsibilities will include:
● Making technical contributions, and providing technical mentorship to junior software engineers by coaching and mentoring through end-to-end software development.
● Establishing practices and tools in order to encourage a strong engineering culture, maximise engineering effectiveness and impact.
● Proactively identifying and initiating areas of improvement of the team’s development practices to maximise efficiency of the team.
● Degree in Computer Science, Computer or Electronic Engineering, Information Technology or related disciplines
● Experience working on and delivering production-grade software systems with emphasis on strong architecture design.
● Experience in modern full-stack web application technologies; substantial experience in modern front-end engineering on React.js and TypeScript stack is greatly preferred.
● Experience in Go will be advantageous
● Experience in setting up and managing cloud resources in AWS will be advantageous.
● Passion towards engineering excellence; you deeply understand that software engineering is a team sport, and you take pride in the craftsmanship aspect of software engineering.
● Passion towards working for public good with interest in the education domain in particular.        
            
                            
            "
Software Engineer,Tokka Labs,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4046104476/,"Tokka Labs | Singapore, SG
Tokka Labs is a proprietary trading firm with a focus on close collaboration, rigorous research, and cutting-edge technology. We are market makers, searchers, and solvers for top protocols on the most popular blockchains in the world. We design and implement our own trading systems and strategies to provide liquidity in the most diverse and challenging environments. At the core of it all lies our unwavering commitment to pushing boundaries of decentralized finance and we are always on the lookout for like-minded individuals to join us on this journey. If you think you have what it takes, apply now!
Position Summary
We are seeking a talented Software Engineer with a background in cryptocurrency trading. The ideal candidate should have experience in exchange connectivities, DeFi protocol integrations, trading platform enhancements, and trading strategy implementation. This role is perfect for someone who thrives in a fast-paced environment and is passionate about contributing to the evolving world of cryptocurrency trading.
Job Responsibilities:
- Develop and maintain software for cryptocurrency trading platforms, focusing on exchange connectivities and DeFi protocol integrations.
- Enhance and optimize existing trading platforms to improve performance, scalability, and user experience.
- Collaborate with trading teams to implement and refine trading strategies within the platform.
- Participate in the full software development lifecycle, including design, coding, testing, and deployment.
- Troubleshoot and resolve issues related to trading systems and infrastructure.
Job Requirements: 
- Minimum of 3 years of professional experience in software engineering.
- Strong proficiency in Python and TypeScript.
- Experience in working on cryptocurrency trading projects, including exchange and DeFi protocol connectivities.
- Familiarity with Rust and C++ is a plus.
- Understanding of software development best practices, including version control, testing, and code review.
- Strong analytical and problem-solving skills.
Preferred Qualifications:
- Knowledge of blockchain technology, smart contracts, and decentralized finance (DeFi).
- Familiarity with microservices architecture and cloud computing.
- Experience with trading strategy implementation and algorithmic trading.
- Experience with low-latency trading systems and real-time data processing.        
            
                            
            "
Software Engineer (Big Data) - Application Computing,Jobscentral,Singapore,2024-10-11,https://www.linkedin.com/jobs/view/4045558543/,Could not find Job Description
Software Engineer (HDFS) - Technical Infrastructures,TikTok,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3804736395/,"Responsibilities
 About TikTok
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul, and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
About the Team
The team located in Singapore responsible for HDFS Storage plays a crucial role in supporting key products and core business lines, overseeing the management of extensive amounts of data, totalling tens of exabytes. With a wealth of expertise in source code and architecture optimization within the realm of HDFS, our team has consistently contributed to the technological advancement of large-scale storage systems, ensuring TikTok receives dependable, efficient, and user-friendly big data storage services.
By joining this team, you can anticipate a well-structured training program and the opportunity to handle a broader scope of responsibilities, allowing ample room for personal and professional growth. 
What you will be doing:
- Involve in platform-related infrastructure development;
- Continuously improve the storage system in terms of stability, scalability, functionality, performance and cost;
- Provide timely technical support for our online applications, extract potential needs and points of optimisation, and continuously optimise the system. 
Qualifications
 What you should have:
- Bachelor's Degree or above, majoring in Computer Science, or related fields, with 4+ years of relevant development experience in the field with a strong programming ability, and proficiency in one of C/C++/Java;
- Familiar with Linux systems, with high proficiency in multi-threading and network programming;
- Solid knowledge of data structure, operating system, and principles of the distributed system;
- A willingness to tackle challenging problems without clear solutions, a strong enthusiasm for learning new technologies, and prior experience in managing large-scale data.
Preferred Qualifications
- Knowledge of HDFS principles is preferred;
- Display expertise in low-level aspects of operating systems, with a background in optimizing system performance for TCP/IP, I/O operations, and other critical component;
- Expert in working on one or more of these technologies is a plus: Hadoop, HDFS, Flink, Spark, ClickHouse, Apache Doris;
- Contributor/Committer or PMC of the open-source community is a plus;
- Possess expertise in mentoring junior engineers, developing professional learning objectives and training strategies, and playing a pivotal role in overseeing the advancement of new team members as the project's core focus.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
"Software Engineer (HDFS), Technical Infrastructures",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3802733669/,"Responsibilities
 About TikTok
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul, and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
About the Team
The team located in Singapore responsible for HDFS Storage plays a crucial role in supporting key products and core business lines, overseeing the management of extensive amounts of data, totalling tens of exabytes. With a wealth of expertise in source code and architecture optimization within the realm of HDFS, our team has consistently contributed to the technological advancement of large-scale storage systems, ensuring TikTok receives dependable, efficient, and user-friendly big data storage services.
By joining this team, you can anticipate a well-structured training program and the opportunity to handle a broader scope of responsibilities, allowing ample room for personal and professional growth. 
What you will be doing:
- Involve in platform-related infrastructure development;
- Continuously improve the storage system in terms of stability, scalability, functionality, performance and cost;
- Provide timely technical support for our online applications, extract potential needs and points of optimisation, and continuously optimise the system. 
Qualifications
 What you should have:
- Bachelor's Degree or above, majoring in Computer Science, or related fields, with 2+ years of relevant development experience in the field with a strong programming ability, and proficiency in one of C/C++/Java;
- Familiar with Linux systems, with high proficiency in multi-threading and network programming;
- Solid knowledge of data structure, operating system, and principles of the distributed system;
- A willingness to tackle challenging problems without clear solutions, a strong enthusiasm for learning new technologies, and prior experience in managing large-scale data.
Preferred Qualifications
- Knowledge of HDFS principles is preferred;
- Display expertise in low-level aspects of operating systems, with a background in optimizing system performance for TCP/IP, I/O operations, and other critical component;
- Expert in working on one or more of these technologies is a plus: Hadoop, HDFS, Flink, Spark, ClickHouse, Apache Doris;
- Contributor/Committer or PMC of the open-source community is a plus;
- Possess expertise in mentoring junior engineers, developing professional learning objectives and training strategies, and playing a pivotal role in overseeing the advancement of new team members as the project's core focus.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Software Engineer (ReactJS),Capgemini,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4039845678/,Could not find Job Description
Software Engineer (University Graduate) (Singapore),Meta,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042297960/,Could not find Job Description
Software Engineer - Fresh Grad,PayPal,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043321174/,"The Company
PayPal has been revolutionizing commerce globally for more than 25 years. Creating innovative experiences that make moving money, selling, and shopping simple, personalized, and secure, PayPal empowers consumers and businesses in approximately 200 markets to join and thrive in the global economy.
We operate a global, two-sided network at scale that connects hundreds of millions of merchants and consumers. We help merchants and consumers connect, transact, and complete payments, whether they are online or in person. PayPal is more than a connection to third-party payment networks. We provide proprietary payment solutions accepted by merchants that enable the completion of payments on our platform on behalf of our customers.
We offer our customers the flexibility to use their accounts to purchase and receive payments for goods and services, as well as the ability to transfer and withdraw funds. We enable consumers to exchange funds more safely with merchants using a variety of funding sources, which may include a bank account, a PayPal or Venmo account balance, PayPal and Venmo branded credit products, a credit card, a debit card, certain cryptocurrencies, or other stored value products such as gift cards, and eligible credit card rewards. Our PayPal, Venmo, and Xoom products also make it safer and simpler for friends and family to transfer funds to each other. We offer merchants an end-to-end payments solution that provides authorization and settlement capabilities, as well as instant access to funds and payouts. We also help merchants connect with their customers, process exchanges and returns, and manage risk. We enable consumers to engage in cross-border shopping and merchants to extend their global reach while reducing the complexity and friction involved in enabling cross-border trade.
Our beliefs are the foundation for how we conduct business every day. We live each day guided by our core values of Inclusion, Innovation, Collaboration, and Wellness. Together, our values ensure that we work together as one global team with our customers at the center of everything we do – and they push us to ensure we take care of ourselves, each other, and our communities.
Job Description Summary:
At PayPal, we are looking for smart, tenacious and hardworking individuals who can challenge themselves in a highly collaborative environment. We welcome engineers who are passionate about their craft, interested in the digital payments industry and excited to grow with us.
Job Description:
Position: Software Engineer - Fresh Grad
You would join a scrum team and work with other senior and experienced team members to contribute to the design, implementation and testing of critical services of large-scale systems. You would get the chance to demonstrate your potential of developing high-quality maintainable software and play a major part in the expansion of PayPal into new markets.
You should expect to gain: 
- Understanding and hands-on experience of various technologies used in large scale complex back-end systems (such as NoSQL/SQL DBs, Rule Management Systems, Enterprise Application Monitoring, REST APIs etc) 
- Software design and development skills 
- Code craftsmanship 
- Application of agile methodologies in real projects 
- Experience of working as part of a team in a large organization 
You should have:
- 0-1 years experience in team-based software development, be it school-driven or self-initiated 
- 0-1 years hands-on experience of software development in OOP language, Java is preferred. 
- Familiarity with version control systems (e.g. Git, SVN) 
- Knowledge of RESTful APIs, JSON, Spring, Jenkins, SQL are desirable but not required 
- Willingness to learn new skills and technologies 
- Experience in open-source contributions is a bonus 
- Passion to make a difference! 
globaluniversitygraduatesoftwareengineering
For the majority of employees, PayPal's balanced hybrid work model offers 3 days in the office for effective in-person collaboration and 2 days at your choice of either the PayPal office or your home workspace, ensuring that you equally have the benefits and conveniences of both locations.
Our Benefits:
At PayPal, we’re committed to building an equitable and inclusive global economy. And we can’t do this without our most important asset—you. That’s why we offer benefits to help you thrive in every stage of life. We champion your financial, physical, and mental health by offering valuable benefits and resources to help you care for the whole you.
We have great benefits including a flexible work environment, employee shares options, health and life insurance and more. To learn more about our benefits please visit https://www.paypalbenefits.com
Who We Are:
To learn more about our culture and community visit https://about.pypl.com/who-we-are/default.aspx
Commitment to Diversity and Inclusion
PayPal provides equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, pregnancy, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by federal, state, or local law. In addition, PayPal will provide reasonable accommodations for qualified individuals with disabilities. If you are unable to submit an application because of incompatible assistive technology or a disability, please contact us at paypalglobaltalentacquisition@paypal.com.
Belonging at PayPal:
Our employees are central to advancing our mission, and we strive to create an environment where everyone can do their best work with a sense of purpose and belonging. Belonging at PayPal means creating a workplace with a sense of acceptance and security where all employees feel included and valued. We are proud to have a diverse workforce reflective of the merchants, consumers, and communities that we serve, and we continue to take tangible actions to cultivate inclusivity and belonging at PayPal.
Any general requests for consideration of your skills, please Join our Talent Community.
We know the confidence gap and imposter syndrome can get in the way of meeting spectacular candidates. Please don’t hesitate to apply.
REQ ID R0118527
                
            
                            
            "
"Software Engineer, New Grad",Stripe,"Singapore, Singapore",2024-10-05,https://www.linkedin.com/jobs/view/4008209637/,"Who we are
About Stripe
Stripe is a financial infrastructure platform for businesses. Millions of companies—from the world’s largest enterprises to the most ambitious startups—use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone’s reach while doing the most important work of your career.
About The Team
Stripe offers an interesting middle ground between joining a small startup and going to work for a multinational company. We have systems and processes optimized for early-career professionals. You will be in an environment that prizes rigor, discipline, and reliability—from our products, from our ways of working, and from our colleagues. You will learn how the best teams put together extremely reliable systems, and you will be responsible for operating these systems, with adequate backup when things get tough.
What you’ll do
As a company, we believe in end-to-end ownership of projects. For any given project, we have one person on point. While they don't necessarily have to do all the work themselves, it's their job to make sure all the work gets done. We launch betas and prototypes as early as we can. This helps ensure that we're building what users actually want. We contribute back to the community, often by building things we think are cool and by releasing open-source software.
Responsibilities
- Work on cross-functional projects, directly collaborating with other engineers
- Give meaningful feedback on code reviews and technical designs
- Ensure that the systems your team operates continue running well and can scale to meet the needs of our users
- Build the skills to own a project from beginning to end, learning project management and technical leadership skills
Who you are
We’re looking for someone who meets the minimum requirements to be considered for the role. If you meet these requirements, you are encouraged to apply. The preferred qualifications are a bonus, not a requirement.
Minimum Requirements
- A Bachelor’s, Master’s, or PhD degree in computer science or a directly related field, obtained by summer 2025, or equivalent work experience
- Some experience and familiarity with programming, either through side projects or classwork. We work mostly in Java, Ruby, JavaScript, Scala, and Go. We believe new programming languages can be learned if the fundamentals and general knowledge are present
- Experience from either previous internships or working collaboratively on multi-person coding projects (in a university or professional setting)
- Ability to learn unfamiliar systems and form an understanding of those systems, through independent research and working with a mentor and subject matter experts
Preferred Qualifications
- One or more areas of specialized knowledge balanced with general skills and knowledge, such as knowing more frontend technologies and, at a high level, how a service handles an HTTP request
- Experience in code review practices, and an understanding of how to safely update production systems
- Familiarity with navigating and managing work in large code bases
Hybrid work at Stripe
Office-assigned Stripes spend at least 50% of the time in a given month in their local office or with users. This hits a balance between bringing people together for in-person collaboration and learning from each other, while supporting flexibility about how to do this in a way that makes sense for individuals and their teams.
Pay and benefits
The annual salary range for this role in the primary location is S$85,700 - S$128,500. This range may change if you are hired in another location. For sales roles, the range provided is the role’s On Target Earnings (“OTE”) range, meaning that the range includes both the sales commissions/sales bonuses target and annual base salary for the role. This salary range may be inclusive of several career levels at Stripe and will be narrowed during the interview process based on a number of factors, including the candidate’s experience, qualifications, and specific location. Applicants interested in this role and who are not located in the primary location may request the annual salary range for their location during the interview process.
Specific benefits and details about what compensation is included in the salary range listed above will vary depending on the applicant’s location and can be discussed in more detail during the interview process. Benefits/additional compensation for this role may include: equity, company bonus or sales commissions/bonuses; retirement plans; health benefits; and wellness stipends.
                
            
                            
            "
