title,company,location,date,job_url,job_description
Principal Data Scientist,HP,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4029971967/,"Description - Position Overview: 
 
We are seeking a talented and visionary Principal Data Scientist to join our Supply Chain Planning Analytics team. As a Principal Data Scientist, you will play a key role in shaping our long-term strategic direction by providing data-driven insights, conducting in-depth analysis, and developing innovative solutions to drive business growth and competitiveness while communicating business value and innovation potential through effective insights and visualizations. You will collaborate closely with senior leadership, business stakeholders, and cross-functional teams to identify strategic opportunities, assess market trends, and drive strategic initiatives across the organization.
 
Key Responsibilities
Forecasting Models:
- Develop predictive models and analytical frameworks to forecast market demand, assess competitive dynamics, predict demand, optimize inventory levels, and inform strategic decision-making. 
- Utilize time series analysis, machine learning, and statistical techniques to improve forecast accuracy. 
- Analyze large datasets to identify trends, patterns, and opportunities for improvement in supply planning. 
- Build and validate predictive models to forecast inventory needs and minimize stockouts and overstock situations. 
- Continuously monitor and refine models to ensure accuracy and reliability. 
Inventory Optimization
- Utilize methods such as linear programming, queuing theory, and simulation to optimize inventory and production workflows. 
- Develop optimization models to improve supply planning and logistics. 
- Work with the supply chain team to implement inventory optimization strategies. 
- Conduct scenario analysis to support decision-making processes. 
Component Classification and Segmentation
- Conduct in-depth analysis of internal and external data sources to identify market trends, customer behaviors, and strategic opportunities. 
- Collaborate with cross-functional teams to define strategic priorities, establish performance metrics, and track progress against strategic goals. 
- Utilize deep learning models such as Convolutional Neural Networks (CNNs), Recurrent Neural Networks (RNNs), and Transformer models for complex product classification and segmentation tasks. 
- Implement prescriptive analytics techniques to recommend actionable insights for product categorization and segmentation, enabling targeted marketing and inventory management strategies. 
Supply Planning Optimization
- Lead strategic data science initiatives to support key business objectives in Inventory Optimization / Planning area. 
- Develop optimization models to improve supply planning and logistics. 
- Work with the supply chain team to implement inventory optimization strategies. 
- Conduct scenario analysis and simulation to support decision-making processes. 
Mentor and coach junior team members and contribute to the development of a high-performing and collaborative data science team.
 
Qualifications
 
- Master's degree or related work experience Data Science, Mathematics, Statistics, Operations Research, Computer Science or a related field. PhD a Plus 
- 10 -15 years of experience in strategic planning within Supply Chain, business analytics, or a similar role, with a strong focus on data-driven decision-making. 
- Proficiency in programming languages such as Python, R, or Scala, and experience with data analysis libraries and frameworks (e.g., pandas, scikit-learn, TensorFlow, PyTorch, PuLP, SciPy, SimPy). 
- Experience in advanced forecasting techniques (e.g., ARIMA, Prophet, LSTM) 
- Strong analytical and problem-solving skills, with the ability to translate complex data into actionable insights and strategic recommendations. 
- In-depth supply chain knowledge. 
- Fluent in structured and unstructured data, its management, and modern data transformation methodologies 
- Excellent communication and presentation skills, with the ability to convey technical concepts to non-technical stakeholders. 
- Proven track record of leading strategic initiatives, driving organizational change, and delivering measurable business results. 
- Ability to thrive in a fast-paced, dynamic environment, and manage multiple priorities effectively. 
- Strong leadership and collaboration skills, with the ability to build consensus and drive alignment across diverse stakeholders. 
- Experience in strategic consulting, management consulting, or corporate strategy is a plus. 
Sustainable impact is HP’s commitment to create positive, lasting change for the planet, its people, and our communities. This serves as a guiding principle for delivering on our corporate vision – to create technology that makes life better for everyone, everywhere
HP is a Human Capital Partner – we commit to human capital development and adopting progressive workplace practices in Singapore.        
            
                            
            "
Research Fellow (Computer Science/Electrical Engineering),Jobscentral,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/4041961721/,Could not find Job Description
Research Fellow (Multi-UAVs Path Planning),Jobscentral,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/4041962488/,"We welcome applications for a Research Fellow position in Multi-UAVs Path Planning at the School of Mechanical and Aerospace Engineering at Nanyang Technological University, Singapore. This is a full-time appointment funded for 1 year (possibility of a one-year extension).
Key Responsibilities
- Developing advanced path planning, search, and exploration algorithms for multi-UAVs systems in unknown and complex 3D environments.
- Designing efficient obstacle avoidance strategies to ensure collision-free navigation in dense settings.
- Implementing and validating algorithms in both virtual and real-world scenarios to optimize performance in indoor and outdoor environments.
Job Requirements
- Ph.D. in Robotics, Computer Science, Electrical Engineering, or related fields, with a focus on Path Planning, Multi-Robot Systems, or Autonomous Navigation.
- Strong research background in path planning, motion planning, and multi-robots coordination in complex environments.
- Proficiency in Python and C++, with extensive experience in ROS/ROS2 for robotic development.
- Familiarity with popular path planning algorithms such as RRT, A*, and optimization-based methods.
- Hands-on experience with simulation environments such as Gazebo and Unity3D.
- Excellent verbal and written communication skills in English.
- Experience with deep learning and reinforcement learning algorithms in robotic decision.
- Familiar with UAV kinematics and dynamics.
We regret that only shortlisted candidates will be notified.
Hiring Institution: NTU
                
            
                            
            "
Research Scientist - Multimodal Foundation Model - 2025 Start,ByteDance,Singapore,2024-10-11,https://www.linkedin.com/jobs/view/3996060227/,"Responsibilities
ByteDance will be prioritizing applicants who have a current right to work in Singapore, and do not require ByteDance sponsorship of a visa.
Established in 2023, the ByteDance Doubao (Seed) Team is dedicated to building industry-leading AI foundation models. We aim to do world-leading research and foster both technological and social progress.
With a long-term vision and a strong commitment to the AI field, the team conducts research in a range of areas including natural language processing (NLP), computer vision (CV), and speech recognition and generation. It has labs and researcher roles in China, Singapore, and the US.
Leveraging substantial data and computing resources and through continued investment in these domains, our team has built a proprietary general-purpose model with multimodal capabilities. In the Chinese market, Doubao models power over 50 ByteDance apps and business lines, including Doubao, Coze, and Dreamina, and was launched to external enterprise clients through Volcano Engine. The Doubao app is the most used AIGC app in China.
Why Join Us
Creation is the core of ByteDance's purpose. Our products are built to help imaginations thrive. This is doubly true of the teams that make our innovations possible.
Together, we inspire creativity and enrich life - a mission we aim towards achieving every day.
To us, every challenge, no matter how ambiguous, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At ByteDance, we create together and grow together. That's how we drive impact - for ourselves, our company, and the users we serve.
Join us.
About The Team
Welcome to the GAI-Vision team, where we lead the way in developing foundational models for multi-modal visual understanding and generation. Our mission is to solve the challenge of visual intelligence in AI. We conduct cutting-edge research on areas such as vision and language, large-scale vision models, and generative foundation models. Comprising experienced research scientists and engineers, our team is dedicated to pushing the boundaries of foundation model research and implementing our innovations across diverse application scenarios. We foster a feedback-driven environment to continuously enhance our foundation technologies. Come join us in shaping the future of AI and transforming the product experience for users worldwide.
We are looking for talented individuals to join us in 2025. As a graduate, you will get unparalleled opportunities for you to kickstart your career, pursue bold ideas and explore limitless growth opportunities. Co-create a future driven by your inspiration with ByteDance.
Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply. The application limit is applicable to ByteDance and its affiliates' jobs globally. Applications will be reviewed on a rolling basis - we encourage you to apply early.
Responsibilities
-  Conduct research on computer vision, deep learning and AI, addressing a wide range of challenges in deep learning, computer vision, AIGC, graphics, large multi-modality models, diffusion models, video generation, 3D generation, video understanding, self-supervised learning, and autoregressive models. - Explore the application of large-scale/super-large-scale visual foundation models, and contribute to the development of new technologies and products leveraging artificial intelligence.
Qualifications
Minimum Qualifications
-  Hold a Ph.D. degree in computer science, electrical engineering, statistics, applied mathematics, data science or related disciplines.
-  Possess research and practical experience in one or more areas of computer vision, encompassing multimodal generation (e.g., text-to-image, image, video, 3D generation and editing), diffusion models, GANs, transformers for generation tasks, vision-language models, large-scale training and RLHF.
-  Proven track record of high-impact research.
-  Collaborate effectively with team members.
-  Ability to work independently.
Preferred Qualifications
-  Demonstrate impactful publications in leading AI conferences (e.g., CVPR, ECCV, ICCV, NeurIPS, ICLR, SIGGRAPH, SIGGRAPH Asia) and journals (e.g., TPAMI, JMLR).
-  Achievement as a winner in international academic competitions.
-  Proficiency in one of the differentiable programming frameworks such as PyTorch, TensorFlow, JAX, etc.
-  Possess coding skills in C/C++ and Python.
ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://jobs.bytedance.com/en/legal/privacy.
If you have any questions, please reach out to us at apac-earlycareers@bytedance.com
                
            
                            
            "
Research Scientist/Applied Scientist - Salesforce AI Research Singapore,Salesforce,"Singapore, Singapore",2024-10-05,https://www.linkedin.com/jobs/view/3970738861/,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.
Job Category
Software Engineering
Job Details
About Salesforce
We’re Salesforce, the Customer Company, inspiring the future of business with AI+ Data +CRM. Leading with our core values, we help companies across every industry blaze new trails and connect with customers in a whole new way. And, we empower you to be a Trailblazer, too — driving your performance and career growth, charting new paths, and improving the state of the world. If you believe in business as the greatest platform for change and in companies doing well and doing good – you’ve come to the right place.
Salesforce AI Research is looking for outstanding research scientists.Do you want to be at the forefront of a team at Salesforce that is making history? Do you want to research and develop new technology and science that millions of CRM customers will use? Are you excited about working on large-scale Generative AI, Natural Language Processing (NLP), and Deep Learning?At Salesforce, we have launched Einstein GPT, the world’s first Generative AI for CRM, which delivers AI-created content across every sales, service, marketing, commerce, and IT interaction at hyper-scale. With Einstein GPT, Salesforce can transform every customer experience with generative AI.
Research scientists at Salesforce discover new research problems, develop novel models, design careful experiments, and advance the state of the art in AI. The research team is committed to collaboration with the wider research community. At Salesforce AI Research, we innovate by publishing at top academic conferences and filing patents. We embed our research work across Salesforce products for the worlds #1 AI CRM. We gain perspectives from product to research that help guide future directions. We believe that making substantive progress on hard applications can drive and sharpen the research questions we study, and in turn, scientific breakthroughs can spawn entirely new applications. Research scientists have the opportunity to switch between pure and applied research.
Check out our website to learn more about the groundbreaking work of the Salesforce AI Research team https://www.salesforceairesearch.com
Candidates have a strong background in one or more fields: Natural Language Processing, Large Language Modeling, Computer Vision, Reinforcement Learning, or Machine Learning in general.
Responsibilities
- Own and pursue ambitious, long-term research goals.
- Develop solutions for real-world, large-scale problems.
- As needed lead teams to deliver on more complex pure and applied research projects
Minimum Qualifications
- Ph.D./Master’s degree in computer science, artificial intelligence, machine learning, or a related technical field.
- Strong publication record in top AI venues like NeurIPS, ICML, ICLR, ACL, EMNLP, CVPR, ECCV, and ICCV.
- Experience with one or more general-purpose programming languages, including but not limited to C/C++ or Python.
- Experience with one or more deep learning libraries and platforms (e.g., TensorFlow, Jax, or PyTorch).
- Proven ability to implement, operate, and deliver results via innovation at a large scale.
Preferred Qualifications
- Full-time industry experience in deep learning research/product.
- Strong experience building and applying machine learning models for business applications.
- Experience training large language models.
- Experience mentoring and advising other researchers.
- Strong programming skills, competitive in ACM-ICPC or other competitions or open source experience is preferred.
- Experience in implementing high-performance and large-scale deep learning systems.
- Thoughtful about AI impacts and ethics.
- Fantastic problem solver; ability to solve problems the world has not solved before.
- Excellent written and spoken communication skills.
- Demonstrated track record of cultivating strong working relationships and driving collaboration across multiple technical and business teams.
Accommodations
If you require assistance due to a disability applying for open positions please submit a request via this Accommodations Request Form.
Posting Statement
At Salesforce we believe that the business of business is to improve the state of our world. Each of us has a responsibility to drive Equality in our communities and workplaces. We are committed to creating a workforce that reflects society through inclusive programs and initiatives such as equal pay, employee resource groups, inclusive benefits, and more. Learn more about Equality at www.equality.com and explore our company benefits at www.salesforcebenefits.com.
Salesforce is an Equal Employment Opportunity and Affirmative Action Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender perception or identity, national origin, age, marital status, protected veteran status, or disability status. Salesforce does not accept unsolicited headhunter and agency resumes. Salesforce will not pay any third-party agency or company that does not have a signed agreement with Salesforce.
﻿Salesforce welcomes all.
                
            
                            
            "
Robotics Software Engineer,Delta Electronics Southeast Asia & Oceania,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4045988090/,Could not find Job Description
Ruby on Rails Software Engineer (Full-stack),Grain,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4031914111/,Could not find Job Description
"Senior AI Engineer, Singapore BCG X",Boston Consulting Group (BCG),"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4043226095/,Could not find Job Description
Senior Data Scientist (Blockchain),Binance,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/3920862175/,Could not find Job Description
Senior Data Scientist/Data Science Manager - TikTok LIVE,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3957737708/,Could not find Job Description
Senior Machine Learning Engineer,CoinMarketCap,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3937528546/,Could not find Job Description
Senior Machine Learning Engineer,SGInnovate,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4044613007/,"This role is posted on behalf of Splore, a startup supported by SGInnovate. 
Background
What is Splore? Founded and funded by Temasek and Menyala, Splore is an early-stage venture focused on reimagining how people find and interact with information. In a world teeming with data, the challenge is no longer about obtaining information but finding what is relevant quickly and efficiently. Splore's AI Answer Engine provides direct and contextual answers, thereby transforming the way information is discovered and consumed. Splore empowers businesses to unlock the vast potential of not only their information assets, but leverage Splore's proprietary Knowledge Index, thereby enabling them to make quicker, more informed decisions. At the same time consumers getting fast, relevant, and trusted answers, thereby eliminating the all-too-common frustration of sifting through irrelevant search results or waiting for answers. Crafted by experts in machine learning, distributed systems, and consumer applications, Splore.com blends data from the web with ""walled garden"" information to provide diverse, tailored results. Our mission is to be the Knowledge and Discovery engine for this generation, pioneering a new way of discovering and engaging with information in a world that is increasingly digital and diverse in its interests.
Job scope
What is the role?
We are seeking for a Senior Machine Learning Engineer to join our ML/AI team. In this role, you will oversee the entire ML lifecycle, from translating use cases to developing, deploying, and monitoring machine learning models in production environments. Additionally, you will be responsible for the development, mentorship, and career growth of your team members.
Responsibilities
In this role, you will:
- Business Use Case Translation
: Understand business needs and collaborate with the product and sales teams to define ML requirements and execution plans.
- AI Research
: Stay updated on the latest AI advancements, especially in generative AI; evaluate potential technologies and apply them to our domain for continuous ML feature upgrades.
- Proof of Concept (POC)
: Design and customize solutions for customer POCs, and evaluate these solutions using appropriate metrics to demonstrate their value.
- ML Pipeline
: Apply suitable SDLC practices to develop and deploy scalable tools and services for managing ML data pipelines, model training, and inferencing.
- ML Tracking and Evaluation
: Develop effective tracking mechanisms with relevant data and metrics to continuously monitor ML service performance, and conduct model retraining using appropriate evaluation criteria.
- Technical Leadership
: Provide technical guidance to junior ML engineers, ensuring high-quality technical delivery and continuous product improvement.
Attributes
We are looking for a Senior Machine Learning Engineer with the following:
- Dealing with Ambiguity
 - You thrive in navigating dynamic environments, making informed decisions amid evolving scenarios and comfortably embracing uncertainty.
- Collaborates
 - We're all about teamwork here. You will work closely with the Product Management and Engineering teams to align long-term AI capabilities and solutions with both business and technical requirements. Strong communication skills are essential for liaising with stakeholders across engineering, product, business, and client teams.
- Nimble Learning 
- We're looking for someone who thrives in a startup environment. You're not afraid to get your hands dirty and learn through experimentation when faced with fresh challenges. You're always on the pulse of the latest ML trends and immersing yourself in new technologies.
- Functional/ Technical Skills
 - preferred to have MS/PhD in Computer Science/Information Technology. (minimum 3+ years’ experience in ML engineering or a related field)
- High proficiency in Python and extensive hands-on experience with DL frameworks such as TensorFlow and PyTorch.
- Expertise in MLOps practices, including continuous training, model deployment, and monitoring.
- In-depth knowledge of software testing, benchmarking, and continuous integration
- Over 5 years of experience working with cloud platforms such as Microsoft Azure, AWS, or GCP, including building custom integrations between cloud-based systems using APIs.
- Ability to translate business needs into technical requirements, with a strong understanding of software testing, benchmarking, and continuous integration.
- Experience with multi-language systems and proficiency in languages like Go, Java, and C++ are advantageous.
Interested candidates can apply directly to DTC at: https://central.sginnovate.com/hub/marketplace/openings/f006898d-6dd1-4964-8a2d-6ad92096360e        
            
                            
            "
Senior NLP Engineer (LLM),Evolution Singapore,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4046119888/,"About the Company
We are focusing on AI/ML, Analytic, Cloud, and Cyber Security in order to provide solutions using emerging technologies through applied research and development. Due to our expansion plan, we are looking to hire NLP Engineer to join the team.
About the Job
We are seeking an NLP engineer with a minimum of 2 years of experience in NLP solution development, with a strong focus on design, development, and deployment. Your responsibilities will include:
- Developing Gen AI solutions using ML frameworks such as TensorFlow and PyTorch.
- Designing and deploying NLP solutions, participating in code reviews, and contributing to architecture discussions.
- The ideal candidate will have expertise in statistical analysis, deep learning, LLMs, generative AI methods, and text representation techniques, as well as strong communication skills and a dedication to delivering high-quality projects.
Requirements
You would need min Bachelor’s or Master's degree in Computer Science, AI/Machine Learning, or a related field.
- Experience with LLMs is required
- Strong understanding of NLP fundamentals, algorithms, and techniques.
- Proficiency in Python and NLP libraries (e.g., NLTK, spaCy, Gensim, LangGraph, LlamaIndex).
- Expertise in GenAI frameworks (e.g., LangChain, LlamaIndex, LlamaFactory).
- Experience with machine learning frameworks such as TensorFlow, PyTorch, and Hugging Face.
- Experience with NLP tasks like text classification, named entity recognition, sentiment analysis, or question answering.
This role pay up to 9.5k per month + Variable Bonus.
We could only consider Singapore based candidates. Not open to applicants outside of Singapore.
Kindly send your updated resume to steve.ling@evolutionjobs.sg if you're keen and we could discuss it further.
R1332781        
            
                            
            "
Senior/ AI Engineer,Hays,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4047540686/,Could not find Job Description
Software Development Engineer in Test - TikTok (Singapore),Jobscentral,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4044037643/,Could not find Job Description
Software Engineer,BIPO,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042517557/,"A leading one-stop, global Human Resource service provider, BIPO helps companies scale-up their HR operations with ease.
Our award-winning cloud and mobile-based Human Resource Management System (HRMS) platform simplifies complicated HR processes. We understand companies need to stay agile, efficient, and cost-effective. That is why we have designed a comprehensive suite of HR solutions – Payroll Outsourcing, Attendance Automation, HR Consulting, Recruitment & Business Process Outsourcing, Flexible Employee Management – to help digitise and transform HR.
Since 2004, we have built an extensive global network. Our APAC Headquarters in Singapore and R&D Centres in Singapore, Shanghai, Indonesia and Malaysia serve as our hub for the region. We are operating in more than 40 countries in the world our global reach enables us to serve our clients’ needs in a more targeted and effective manner.
Role & Responsibilities:
- Under direct supervision, performs assigned software maintenance, enhancement and/ or development tasks to support project delivery, product support and/or development activities.
- Participate in research and development of innovative and high-quality software products for 
Payroll Module and Data Interfaces
.
- May develop or enhance existing functionality to user interfaces.
- Assist with bug fix designs and present to senior engineers for review.
- Implement the accepted design within the scheduled time and budget.
- Stay current with the state-of-the-art and cutting-edge technology; apply the latest technology in software projects.
- Write and review product documents in English.
Job Requirements:
- Bachelor or Master Degree in Computer/ IT or equivalent
- Medium to Senior level, at least 1-3 years of working experience in the related field
- Required Skill(s): C#, .NET, SQL, Server, Web-MVC
- Experience in 
Payroll related software or database application will be a plus
- Strong leadership to lead the juniors and excellent team-work experience
- hands-on with practical knowledge in a large/ medium size system development
- Can-Do attitude with strong responsibility and tasks ownership
- Communication skills and able to converse in English
- Relevant internships or academic projects are a plus; fresh graduates will be considered.        
            
                            
            "
Software Engineer - Python and K8s,Canonical,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4046275388/,"Our mission is to reinvent the way companies manage their open source information systems - on public clouds and in their own data centres. To achieve that we are building a new community around Python opscode for open source applications, running on Kubernetes. We want to move all of Canonical and Ubuntu IS onto this new, open source codebase.
We are confident that we can dramatically improve the experience of running complex business operations - and then we can help our customers embrace those new techniques and products. Traditionally, IS is an inward-facing operation. We would like to transform our IS team into an extension of the product engineering capability at Canonical. Our internal workloads are in many cases the same open source workloads that our customers want to operate. This team will productise those workloads for real-time automated operations on Kubernetes.
This role is ideal for software engineers who enjoy Python, have a passion for distributed systems, and an interest in the entire Linux stack - from kernel to networking to virtualization and containers. It is a role that requires rigour in both code and customer interactions. Our engineers are technically astute open source enthusiasts who are excited about cloud computing and are ready to join a global team charged with delivering world class services to our customers.
Strong Python development skills and familiarity with Kubernetes are key requirements of this role. You'll work closely with other teams in Canonical to ensure your products operate reliably, efficiently and scale to production sized workloads for our customers looking to adopt cutting-edge technology. You will participate and be responsible for ensuring sound software architecture and follow best practices in software quality, testing and documentation.
What you'll do
- Work in Python to design and deliver open source software operations code
- Work across the entire Linux stack, from kernel, networking, storage, to applications
- Learn to think rigorously about application and infrastructure reliability
- Shape high quality open source monitoring and alerting infrastructure
- Simplify open source operations for our customers and open source community
- Demonstrate sound engineering design and testing principles in your code
- Follow agile software development practices
- Coach and develop your colleagues where you have insights
- Grow a healthy, collaborative engineering culture in line with company values
- Work from home with global travel once or twice a year for up to 2 weeks for events
Who you are
- You love technology and working with brilliant people
- You have a Bachelor's or equivalent in Computer Science, STEM or similar degree
- You are experienced with Linux systems administration, package management, and operations
- You have hands-on experience with at least one public cloud
- You are familiar with Docker and Kubernetes
- You are an experienced Python programmer and enjoy challenging projects
- You understand the importance of reliable software and strive to design and code to that expectation
- You are organized and want your team to deliver timely, high quality software
About Canonical
Canonical is a growing international software company that works with the open-source community to deliver Ubuntu, ""the world's best free software platform"". Our mission is to realise the potential of free software in the lives of individuals and organisations. Our services are helping individuals and businesses worldwide to reduce costs, improve efficiency and enhance security with Ubuntu.
We are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity we will give your application fair consideration.
#Stack        
            
                            
            "
Software Engineer in Testing - Fresh Grad,HoYoverse,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3984759484/,"Who Are We?
HoYoverse is committed to providing immersive virtual world experiences to players around the world. We have brought fans popular games including Genshin Impact, Honkai: Star Rail, Honkai Impact 3rd, Tears of Themis, and Zenless Zone Zero, as well as a wide range of entertainment content.
‌
Community is at the heart of everything we do. We are devoted to engaging fans and fostering an enthusiastic and inclusive global community that provides access and encouragement for people to share their passion for ACG (Animation, Comics, and Games) through their own creativity and skills.
‌
Pushing the boundaries of imagination, we consistently explore cutting-edge game development technologies, and have accumulated leading technical capabilities in cel shading, cloud gaming, and other fields.
‌
In the future, we will continue to expand our content production, technology research, and publishing duties through operations in offices in Singapore, Montreal, Los Angeles, Tokyo, Seoul, and other areas.
When you apply to a position with HoYoverse, we will process your personal data. To learn more about how we process your data, we encourage you to review our comprehensive Global Applicant and Candidate Privacy Policy. This policy provides detailed insights into how your information is collected, used, and protected throughout the application process.
What You Will Do:
- Be responsible for SDK account and payment system-related quality assurance work, including business requirements, configuration changes and version releases
- Understand requirements and technical logics, design test cases and execute tests in various phases
- Investigate and follow up issues effectively
- Utilise multiple testing approaches and tools to complete tasks, complete tasks with high quality and efficiency
What We Are Looking For:
- Bachelor's degree or above, passionate with computer and game
- Familiar with at least one development language (such as Python, Golang, Java), able to write some simple testing tools
- Proficient in database theory such as MySQL, operating system knowledge, network knowledge
- Knowledge with software testing theory and skills(e.g. API testing, automated testing) is preferred
- Be an active and strong team player, able to communicate well in and across teams
We are an equal opportunity employer that believes diverse backgrounds are key to bringing our concepts to life. If you're looking to play a key role in creating the best immersive virtual world experience for our users, we invite you to join our team.
                
            
                            
            "
Software Engineering Intern (3-6 months),Tokka Labs,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4046105453/,Could not find Job Description
TikTok Search & Analysis - Senior Data Scientist,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3813787000/,Could not find Job Description
[Expression of Interest] Data Engineer (SDK),HoYoverse,Singapore,2024-10-10,https://www.linkedin.com/jobs/view/3768185071/,Could not find Job Description
