title,company,location,date,job_url,job_description
NLP Engineer,Hays,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4045449413/,"Your new role
As NLP Engineer in the engineering team, you will be responsible for:
 
- Design, develop, and implement NLP systems.
- Understand, interpret, and analyse data using statistical techniques.
- Improve data quality and efficiency by developing new data collection and processing systems.
- Collaborate with data scientists and engineers to improve system performance.
- Stay updated with the latest industry trends and advancements in NLP.
 
What you'll need to succeed
- A degree in Computer Science, Machine Learning, or a related field.
- Proven experience with NLP libraries like NLTK, SpaCy, or Stanford NLP.
- Experience in GenAI Framework Llama, LangChain, RAG, NER, JER
- Proficiency in Python or Java.
- Experience with machine learning frameworks like TensorFlow or PyTorch.
- Excellent problem-solving skills and a love for technical challenges.
 
 
What you'll get in return
In return, you'll be part of an organisation that values its employees. You will have a structured career growth and plenty of global developmental opportunities.
 
What you need to do now
If you're interested in this role, click 'apply now' to forward an up-to-date copy of your CV, or email Jessica.Wong@hays.com.sg for a confidential discussion on your career. Referrals are welcome.
 
If this job isn't quite right for you, but you are looking for a new position within Cloud & DevOps, AI & Machine Learning, please contact us as well.
 
EA Reg Number: R1988154
EA License Number: 07C3924 | Company Registration No: 200609504D
 
Desired Skills and Experience
NLP Engineer (AI/ML/LLM/RAG)
A leading technology organisation is seeking a NLP Engineer to join their team.
 
Your new company
 
We're seeking a skilled Natural Language Processing Engineer to join our dynamic team. The ideal candidate should have a deep understanding of machine learning models, and a passion for transforming raw data into useful information. You will be responsible for designing and implementing NLP systems, improving data quality, and driving insights from complex data.        
            
                            
            "
NLP Engineer (Machine Translation) - 2024 Start,TikTok,Singapore,2024-10-06,https://www.linkedin.com/jobs/view/3699901957/,"Responsibilities
 TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa.
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
Our NLP team focuses on solving language barriers and promoting information flowing all over the world. We invite researchers and engineers in natural language processing and machine learning at all levels. We aim at pushing the limits of machine intelligence. 
Responsibilities
1. Responsible for machine translation, text generation, and other core NLP algorithm model construction and improvement.
2. Responsible for building NLP foundations.
3. Cutting-edge algorithm research, improving product user experience through algorithms. 
Qualifications
 - Final year graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
- Rich experiences and strong skills in development of technologies in some of the following areas: 
  - machine translation, natural language generation, large-scale pretraining, probabilistic inference, reinforcement learning, etc.
- Strong analytical and problem-solving skills.
- Strong computer science and coding skills.
- Work and collaborate well with team members.
- Candidates with top conference papers or influential open-source projects are preferred.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://careers.tiktok.com/legal/privacy.
If you have any questions, please reach out to us at apac-earlycareers@tiktok.com.
                
            
                            
            "
NLP Engineer Intern - 2025 Start,ByteDance,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3994088081/,"Responsibilities
About ByteDance
Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Helo, and Resso, as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.
Why Join Us
Creation is the core of ByteDance's purpose. Our products are built to help imaginations thrive. This is doubly true of the teams that make our innovations possible. Together, we inspire creativity and enrich life - a mission we aim towards achieving every day. To us, every challenge, no matter how ambiguous, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. At ByteDance, we create together and grow together. That's how we drive impact - for ourselves, our company, and the users we serve. Join us.
We are looking for talented individuals to join us for an internship in 2025. PhD Internships at ByteDance aim to provide students with the opportunity to actively contribute to our products and research, and to the organization's future plans and emerging technologies.
Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply. The application limit is applicable to ByteDance and its affiliates' jobs globally.
Applications will be reviewed on a rolling basis - we encourage you to apply early.
Successful candidates must be able to commit to at least 3 months long internship period.
About The Team
Our NLP team focuses on solving language barriers and promoting information flowing all over the world. We invite researchers and engineers in natural language processing and machine learning at all levels. We aim at pushing the limits of machine intelligence.
Responsibilities
-  Design and execute technical and theoretic research on multilingual LLMs, speech and vision foundation models.
-  Responsible for building NLP foundations, presenting research outcomes to internal and/or external audiences
-  Cutting-edge algorithm research, improving product user experience through algorithms
Qualifications
Minimum Qualification:
-  Currently pursuing a PhD in Software Development, Computer Science, Computer Engineering, or a related technical discipline
-  Rich experiences and strong skills in development of technologies in some of the following areas: machine translation, natural language generation, large-scale pretraining, probabilistic inference, reinforcement learning, etc
-  Proficiency in one or several mainstream programming languages, including C/C++, Python, Go
-  Strong analytical and problem-solving skills
-  Work and collaborate well with team members
Preferred Qualification:
-  Candidates with top conference papers such as NeurIPS, ICLR, ICML, ACL, EMNLP, NAACL
-  Influential open-source projects on LLMs, text, speech, and vision generation
ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://jobs.bytedance.com/en/legal/privacy.
If you have any questions, please reach out to us at apac-earlycareers@bytedance.com
                
            
                            
            "
NLP Researcher - 2025 Start,ByteDance,Singapore,2024-10-05,https://www.linkedin.com/jobs/view/3990425432/,"Responsibilities
About ByteDance
Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Helo, and Resso, as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.
Why Join Us
Creation is the core of ByteDance's purpose. Our products are built to help imaginations thrive. This is doubly true of the teams that make our innovations possible. Together, we inspire creativity and enrich life - a mission we aim to achieve every day. To us, every challenge, no matter how ambiguous, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. At ByteDance, we create together and grow together. That's how we drive impact - for ourselves, our company, and the users we serve. Join us.
About The Team
Our NLP team focuses on solving language barriers and promoting information flowing all over the world. We invite researchers and engineers in machine learning and natural language processing at all levels. We aim at pushing the limits of machine intelligence.
We are looking for talented individuals to join us in 2025. As a graduate, you will get unparalleled opportunities for you to kickstart your career, pursue bold ideas and explore limitless growth opportunities. Co-create a future driven by your inspiration with ByteDance.
Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply. The application limit is applicable to ByteDance and its affiliates' jobs globally. Applications will be reviewed on a rolling basis - we encourage you to apply early.
Responsibilities
-  Design and execute technical and theoretic research on multilingual LLMs, speech and vision foundation models.
-  Responsible for building NLP foundations, presenting research outcomes to internal and/or external audiences
-  Cutting-edge algorithm research, improving product user experience through algorithms
Qualifications
Minimum qualifications:
-  Final year Ph.D or recent Ph.D graduates in Computer Science, Information Technology, Programming & Systems Analysis, Science (Computer Studies)
-  Strong skills in development of technologies in some of the following areas: natural language generation, machine translation, large-scale pre-training, reinforcement learning
-  Strong analytical and problem-solving skills
-  Proficiency in one or several mainstream programming languages, including C/C++, Python, Go
Preferred Qualifications:
-  Candidates with top conference papers such as NeurIPS, ICLR, ICML, ACL, EMNLP, NAACL
-  Influential open-source projects on LLMs, text, speech, and vision generation
ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://jobs.bytedance.com/en/legal/privacy.
If you have any questions, please reach out to us at apac-earlycareers@bytedance.com
                
            
                            
            "
Postdoctoral Researcher (AI & ML),AvePoint,Singapore,2024-10-10,https://www.linkedin.com/jobs/view/4047589022/,"Securing the Future with AvePoint
AvePoint is a global leader in data management and governance, trusted by over 21,000 customers worldwide to enhance their digital workplaces across Microsoft, Google, Salesforce, and other collaboration platforms. Our global channel partner program includes more than 3,500 managed service providers, value-added resellers, and systems integrators, with our solutions featured in over 100 cloud marketplaces. To learn more, visit www.avepoint.com.
At AvePoint, we are dedicated to investing in our people. Our culture, driven by agility, passion, and teamwork, empowers you to shape your career, make a significant impact, and take ownership of your future. Discover how you can unleash your potential with us!
Job Summary
We are seeking multiple 
Postdoctoral Researchers
 specializing in 
Machine Learning (ML) and Artificial Intelligence (AI)
 to join our innovative research team. These positions focus on areas such as machine learning, deep learning, reinforcement learning, expert systems, and interdisciplinary AI/ML research. If you have a strong theoretical foundation paired with an empirical approach, this role will allow you to explore cutting-edge solutions with practical industry applications.
Key Responsibilities
- Conduct innovative research in areas like machine learning, deep learning, expert systems, and AI.
- Define and pursue specific research objectives in alignment with the company’s innovation goals.
- Collaborate with other researchers and cross-functional teams to develop and deploy AI solutions that address real-world industry challenges.
- Maintain and update research documentation, prototypes, and tools.
- Present research findings and insights to both technical and non-technical stakeholders.
- Stay updated on the latest advancements in AI and data science.
- Assist with administrative tasks related to research projects.
Qualifications/Requirements
- PhD in Computer Science, Statistics, Applied Mathematics, or related fields, with a focus on artificial intelligence.
- Proficiency in programming languages such as Python, R, Matlab, Julia, C/C++, etc.
- Proven analytical and problem-solving skills, with an innovative approach to research.
- Experience developing AI solutions for industry applications is an advantage.
- Strong publication record as a first-author in peer-reviewed journals, conferences, or book chapters.
What We Are Looking For
- Commitment to continuous learning and professional development.
- Initiative, proactive work ethic, and motivation to explore new research areas.
- Adaptability and openness to change in a fast-paced environment.
- Ability to collaborate effectively within cross-functional teams and with diverse stakeholders.
- Excellent verbal and written communication skills.
- A strong sense of responsibility and dependability in delivering results.
This is a fantastic opportunity to work on the frontlines of AI/ML research and make an impact in shaping real-world applications. If you are passionate about AI and want to explore solutions that influence global industries, we want to hear from you!
Any personal data you share with us during the application process will be processed strictly in compliance with applicable data protection laws and our Privacy Notice.
Any personal data you share with us during the application process will be processed strictly in compliance with applicable data protection laws and our Privacy Notice.        
            
                            
            "
React JS Developer,HTC Global Services,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043548745/,"6 years in ReactJS developer
#ReactJSDeveloper        
            
                            
            "
ReactJS Developer,HTC Global Services,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4041016890/,"Design, build, and configure front-end applications utilizing React.js.
Develop innovative and efficient solutions to fulfill project requirements.
Integrate TypeScript with React to improve type safety.
Use Node.js for server-side logic and MongoDB for data storage and retrieval.
Implement and maintain Storybook components to facilitate efficient UI development and testing.
Create and sustain unit tests for front-end components.
Collaborate closely with backend developers to connect front-end components with server-side APIs.
Optimize applications for performance and scalability.
Actively engage in team discussions and offer solutions to work-related challenges.
Work with cross-functional teams to ensure seamless application integration.
Conduct code reviews and provide constructive feedback to enhance code quality.
#ReactJS        
            
                            
            "
Research Engineer (DS),Singapore Institute of Technology,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4044656744/,"As a University of Applied Learning, SIT works closely with industry in our research pursuits. Our research staff will have the opportunity to be equipped with applied research skill sets that are relevant to industry demands while working on research projects in SIT.
The project is an oral language proficiency evaluation on primary students. Specifically, this role involves the design and development of gamification features, which leverage on data provided by AI tools, to help encourage primary students to practice and improve in their mother tongue learning.
We are looking for a research engineer with a passion for developing and maintaining highly interactive gamified cross-platform apps. The primary responsibility of this role will be to design and develop the gamification features of this application to encourage desirable user behaviors and encourage more regular language learning activities for users.
Knowledge of gamification would be advantageous but support in training in gamification will be provided.
Key Responsibilities
- Participate in and manage the research project with Principle Investigator (PI) and Co-PI and the research team members to ensure all project deliverables are met.
- Co-design gamification elements for the language learning app.
- Develop gamification features for the gamification app.
- Support in research and writeups related to the use of the gamification app.
Job Requirements
- Bachelor Degree in a computing-related domain, e.g., Computer Science, Computer Engineering, Software Engineering, etc. Other applicants with equivalent industry experience are welcome to apply too.
- Experience developing interactive web apps using various web programming technologies like javascript, python, java, C#, HTML and/or CSS.
- Good programming foundation in data structures and algorithms.
- Knowledge of Agile development methodologies (e.g., Scrum and/or TDD).
- Applicants with equivalent industry experience may be considered.
Key Competencies 
- Experience in cross-platform web/app development frameworks is a plus (e.g., React Native or Flutter).
- Experience in backend frameworks is a plus (e.g., node JS or djano).
- Able to build and maintain strong working relationships with people within and external to the university.
- Flexibility to work across functions/teams as part of a team in a dynamic environment.
- Self-directed learner who believes in continuous learning and development.
- Proficient in technical writing and presentation.
- Possess strong analytical and critical thinking skills.
- Show strong initiative and take ownership of work.
- Possess good project management skills.        
            
                            
            "
Research Scientist Intern,Venti Technologies,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/3894698402/,"A world empowered by autonomy. We build robotic vehicles to improve logistics safety, forge a greener Earth, and enhance human lives.
We are a closely-knit team aspiring to change the world through disruptive technology. We are innovators. We are tinkerers. We are problem-solvers. And we have a fair amount of magic dust up our sleeves. We have a plan for fleet-level deployment of autonomous vehicles, and we are looking for the best-of-the-best to join us in making this a reality.
About Venti Technologies
Based in the U.S. and Asia, Venti Technologies is the leader in safe-speed autonomous logistics systems, developing the future of goods transportation. Using rigorous mathematics, deep learning, and theoretically-grounded algorithms, Venti has a proprietary collection of autonomy technologies including a suite of powerful logistics algorithms. Venti’s proven value proposition of saving costs, increasing vehicle utilization, and improving safety is recognized by customers and driving growth. Launched in 2018, Venti brings together an unsurpassed team internationally. The company has autonomous systems deployed in Asia for industrial and logistics sites and a growing pipeline. Venti has offices in Cambridge (Massachusetts, USA), Suzhou (China), and Singapore – our Asian headquarters.
Role Responsibilities
- Be part of the team to implement feature complete fleet management service to support production ready deployment for autonomous vehicles. 
- In charge of global route planning, job scheduling algorithm integration, interface design and backend service implementation. 
- Be part of the architecture team to propose efficient architecture for global route planning and job scheduling integration. 
- Responsible for final production ready integration test for fleet management system. 
- Working with cross domain experts to address challenges in global route planning and job scheduling optimization, to improve autonomous vehicle productivities. 
Required Experience
- Students studying in Ph.D in computer science, Robotics, or related fields
- Familiarity with backend service implementation
- Ability to adapt and operate under ambiguity
- Experience with Python, C++
- Experience with basic deployment setup with container
- Flexible problem-solver
- Good communicator and team player. 
Bonus Experience
- Experience with ROS or other similar middleware
- Experience with data structures, object-oriented programming
- Experience with real world robotics deployment
- Experience in route planning algorithms and job scheduling optimization. 
We are looking for students with ability to commit to 4-6 months internship with us!
We also offer world-class benefits, fantastic culture, flexible working arrangements, and a great international working environment. Come and join us! Come change the world!        
            
                            
            "
"Research Scientist, Control",Venti Technologies,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3916523295/,"A world empowered by autonomy. We build robotic vehicles to improve logistics safety, forge a greener Earth, and enhance human lives.
We are a closely-knit team aspiring to change the world through disruptive technology. We are innovators. We are tinkerers. We are problem-solvers. And we have a fair amount of magic dust up our sleeves. We have a plan for fleet-level deployment of autonomous vehicles, and we are looking for the best-of-the-best to join us in making this a reality.
About Venti Technologies
Based in the U.S. and Asia, Venti Technologies is the leader in safe-speed autonomous logistics systems, developing the future of goods transportation. Using rigorous mathematics, deep learning, and theoretically-grounded algorithms, Venti has a proprietary collection of autonomy technologies including a suite of powerful logistics algorithms. Venti’s proven value proposition of saving costs, increasing vehicle utilization, and improving safety is recognized by customers and driving growth. Launched in 2018, Venti brings together an unsurpassed team internationally. The company has autonomous systems deployed in Asia for industrial and logistics sites and a growing pipeline. Venti has offices in Cambridge (Massachusetts, USA), Suzhou (China), and Singapore – our Asian headquarters.
Role Responsibilities
-  To keep abreast of the current state-of-the-art motion control algorithms
-  To develop path tracking algorithms for reversing Truck-Trailer
-  To account nonlinearity on coupled Truck-Trailer model and jack-knife prevention
-  Software design and development
Required Experience
-  Ideally 1+ years of control research experience in autonomous vehicles domain
-  Masters or PhD in Computer Science, Robotics, or related fields
-  Strong familiarity with geometric-based approach for path tracking control
-  Strong familiarity with path tracking controller such as Pure pursuit, Stanley, Linderoth, LQR
-  Experience with developing controller for vehicle reversing application
-  Experience with research in robotics or related fields involving realistic agent motion. 
-  Experience with C++ in a Linux environment. 
-  Flexible problem-solver
Bonus Experience
-  Experience with ROS or other similar middleware
-  Experience with data structures, object-oriented programming
-  Experience with real world robotics deployment
-  Experience in data-analysis
-  Experince with Model Predictive Controller
Salary is commensurate with experience. We also offer world-class benefits, fantastic culture, flexible working arrangements, and a great international working environment. Come and join us!
                
            
                            
            "
"Senior AI Engineer, Singapore BCG X",Boston Consulting Group (BCG),"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4043226095/,"Who We Are
Boston Consulting Group partners with leaders in business and society to tackle their most important challenges and capture their greatest opportunities. BCG was the pioneer in business strategy when it was founded in 1963. Today, we help clients with total transformation-inspiring complex change, enabling organizations to grow, building competitive advantage, and driving bottom-line impact.
To succeed, organizations must blend digital and human capabilities. Our diverse, global teams bring deep industry and functional expertise and a range of perspectives to spark change. BCG delivers solutions through leading-edge management consulting along with technology and design, corporate and digital ventures—and business purpose. We work in a uniquely collaborative model across the firm and throughout all levels of the client organization, generating results that allow our clients to thrive.
We Are BCG X
We’re a diverse team of more than 3,000 tech experts united by a drive to make a difference. Working across industries and disciplines, we combine our experience and expertise to tackle the biggest challenges faced by society today. We go beyond what was once thought possible, creating new and innovative solutions to the world’s most complex problems. Leveraging BCG’s global network and partnerships with leading organizations, BCG X provides a stable ecosystem for talent to build game-changing businesses, products, and services from the ground up, all while growing their career. Together, we strive to create solutions that will positively impact the lives of millions.
What You'll Do
Our BCG X teams own the full analytics value-chain end to end: framing new business challenges, designing innovative algorithms, implementing, and deploying scalable solutions, and enabling colleagues and clients to fully embrace AI. Our product offerings span from fully custom-builds to industry specific leading edge AI software solutions.
As a Senior AI Engineer you’ll be part of our rapidly growing engineering team and help to build the next generation of AI solutions. You’ll have the chance to partner with clients in a variety of BCG regions and industries, and on key topics like climate change, enabling them to design, build, and deploy new and innovative solutions. Additional responsibilities will include developing and delivering thought leadership in scientific communities and papers as well as leading conferences on behalf of BCG X.
We are looking for talented individuals with a passion for software development, large-scale data analytics and transforming organizations into AI led innovative companies. Successful candidates possess the following:
- Apply software development practices and standards to develop robust and maintainable software 
- Actively involved in every part of the software development life cycle 
- Experienced at guiding non-technical teams and consultants in and best practices for robust software development 
- Optimize and enhance computational efficiency of algorithms and software design 
- Motivated by a fast-paced, service-oriented environment and interacting directly with clients on new features for future product releases 
- Enjoy collaborating in teams to share software design and solution ideas 
- A natural problem-solver and intellectually curious across a breadth of industries and topics 
What You'll Bring
- Degree in Computer Science or related field
- 5-8 years of experience in a software development environment, previous consulting experience and/or strong leadership positions
- Experience in software development and working with global and remote agile squads
- Proficiency with analytic software programming ideally in python, C++, or SCALA
- Familiarity with the storage, manipulation, and management of relational, non-relational and streaming data structures
- Understanding of parallel computing 
- Experience working on Large Language Models (LLMs), AWS, Azure, or Google cloud infrastructure
Nice To Have
- Build generative AI tool 
- Full stack development: GraphQL, React, JavaScript, TypeScript
- DevOps: Docker, Kubernetes, CI/CD, Terraform 
- Data: SQL, Spark, Hadoop 
- Data Science and machine learning (Pandas, Scikit learn) 
Work Environment
- Ability to travel based on client and business needs. Expect 30-50%
Boston Consulting Group is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, age, religion, sex, sexual orientation, gender identity / expression, national origin, disability, protected veteran status, or any other characteristic protected under national, provincial, or local law, where applicable, and those with criminal histories will be considered in a manner consistent with applicable state and local laws.
BCG is an E - Verify Employer. Click here  for more information on E-Verify.
                
            
                            
            "
Senior Data Scientist,Civil Aviation Authority of Singapore,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4042603833/,"What The Role Is
The Data Science section in the CAAS’ Air Navigation Services (ANS) Group manages Air Traffic Management (ATM) performance through developing and tracking a set of key operational performance indicators. The section also conducts performance benchmarking with leading Air Navigation Services Providers (ANSPs) around the world to acquire best practices of other ANSPs, with a view to improving our own performance; apply data science techniques to real-life issues; and develop the information strategy and implementation plan for CAAS ANS Group.
The candidate is required to work with other divisions and research institutes to understand and study operational constraints and challenges and is expected to apply data science techniques to guide decision making in overcoming the challenges. The candidate is therefore expected to have a working knowledge of data science tools such as Python and Tableau.
The candidate is expected to work with other divisions to deliver the ANS group information strategy and implementation plan; and with external vendors to deliver a data management system, during which, he/she is expected to gather the requirements of a data management system and utilise his/her knowledge of data systems to translate operational requirements into technical specifications. The candidate is also expected to understand the procurement process and cyber security requirements necessary for all systems in the public sectors.
The candidate may also be required to undertake other duties deemed suitable by the organisation.
What You Will Be Working On
-  Maintain, measure and evolve the monitoring and benchmarking of key performance indicators in ANS group
-  Work with other divisions to frame operational issues and use data analytics to provide solutions
-  Work with research institutes to design new DSAI engines
-  Work with external vendors to deliver an end-to-end data management system
What We Are Looking For
-  Minimum 5 - 10 years experience in the field of data analytics and/or data science
-  Good Bachelor’s degree in data science, computer science, computer engineering, electrical and electronic engineering, information technology or equivalent
-  Working knowledge of data science techniques
-  Working knowledge of Air Traffic Management will be a plus
-  Working knowledge of procurement process to support acquisition
-  Good interpersonal skills to engage internal and external stakeholders
-  Aptitude for analytics
-  Positive working attitude
-  Good staff work
Your appointment designation will commensurate with your relevant work experience. Successful candidates will be offered a 3-year contract in the first instance, and may be considered for placement on a permanent tenure or subsequent contract renewal.
                
            
                            
            "
Senior Data Scientist,Crédit Agricole CIB,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/3945071568/,"Crédit Agricole Corporate and Investment Banking (Crédit Agricole CIB) is the corporate and investment banking arm of Crédit Agricole Group, world’s 12th largest bank by total assets.
- Our Singapore center (“ISAP” or “Information Systems Asia Pacific”) is the 2nd largest IT setup (after Paris Head Office)” for Crédit Agricole CIB's worldwide business. We work daily with international branches located in 30 markets by:
- Envisioning and preparing the Bank’s futures information systems
- Partnering and supporting core banking flagships and transverse areas in their large scale development projects.
- Providing premium In-house Banking applications,
This unique positioning empowers us to bring our core banking business a sustainable competitive advantage on the market. We seek innovative and agile people sharing our mindset to support ambitious and forthcoming technological challenge
The Department
Capital Markets IT (CMI) is the IT department within the bank focused on solutions related to Capital Markets. Capital Markets IT involves technology solutions and systems used in financial markets for trading, investment, and related activities. This includes electronic trading platforms, risk management systems, market risk, counterparty risk, algorithmic trading, data analytics, and Regulatory measures. The use of advanced technologies like cloud and artificial intelligence is also becoming increasingly prevalent in capital markets to enhance efficiency and decision-making processes.
Note:
Preference for 
Singaporeans ONLY 
Preference for Data Scientist from
 Banking domain
Job Responsibilities
- Responsible for the design, development, maintenance of applications and systems as well as IT production and management of the Bank's technical infrastructures.
- At the forefront of technological innovation, its teams provide technical and functional support for the development activities and projects of the various Corporate and Investment Banking professions in an international environment.
- Develop and implement advanced machine learning and deep learning models to automate and transform business processes in the capital markets value chain
- Use and create data science models to produce strategic insights, develop sophisticated predictive models and deploy solutions meeting current standards.
- Use generative AI models to create synthetic financial data, simulate market scenarios, generate new investment ideas, automate post-trade processes, and enrich seller interactions with relevant stakeholders.
- Collaborate with quantitative analysts and traders to design solutions based on artificial intelligence.
- Develop a product mindset on the exploitation of AI models to improve and build functional blocks in the IS ecosystem
- Work closely with technical and business teams to resolve complex problems.
Travel: Occasional (specify)
Qualifications and Profile
Candidates should have:
- Experience required 10 years minimum in an IT functional architecture position
- expertise in machine learning, deep learning, generative AI and MLOps.
- Knowledge of data management practices to clean, preprocess and transform data sets for model training
- Mastery of AI algorithms and frameworks (e.g., Tensorflow, PyTorch, Scikit, etc.)
- Knowledge of GEN AI and LLM technologies on the public Cloud using RAG patterns
- Understanding the ethical principles to better generate embeddings for GenAI.
- Expertise in Python, .NET or Java, DevOps / MLOps / LLMOps (GitLab CI/CD, Kubernetes, AWS Cloud)
Other Professional Skills and Mindset
- Excellent problem-solving and analytical skills.
- Effective communication skills and ability to work collaboratively in a team.
- Excellent Aptitude, Curious to learn and inquisitive.
- Autonomous, self motivated and excellent team player.
Education Requirements
At least a Bachelor’s degree in any of these faculties:
- Computer Science
- Information Technology
- Programming & Systems Analysis
- Science (Computer Studies)
Working Hours
- Standard office hours: 8.45am – 6.30pm
For fair employment practices, we are keen on 
Singaporeans ONLY.
 We offer a competitive remuneration package, consistent with qualifications and experience.
Interested applicants, please click on ""APPLY""
Visit us on: 
http://www.ca-cib.com/        
            
                            
            "
Senior Data Scientist,Zig - A ComfortDelGro Company,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043558369/,"We are aims to synergise and leverage on its core strengths in land transport solutions, whilst making it easier for customers to gain access to the various services in the ComfortDelGro Group. CDG Zig is part of ComfortDelGro Corporation Limited, which is one of the largest land transport companies in the world with a global workforce, a global shareholder base and a global outlook.
The Role
Data is essential in our business and everyday operations. We are looking for Senior Data Scientist to join our growing Data team. You will interpret raw data and extracts valuable meaning out of it. And use this information to find patterns and develop solutions that needs to grow and compete.
Job Responsibilities
- Undertake preprocessing of structured and unstructured data.
- Analyze large amounts of data to discover trends and patterns.
- Build predictive models and machine-learning algorithms.
- Apply expertise in data science, statistical analysis, data mining and the visualization of data to derive insights that value-add to business decision making.
- Work with internal stakeholders to architect and design analytics solution to meet business objectives.
Job Requirements
- Bachelor of Science in Computer and Information Science
- Min 6 years of relevant work experience
- Cloud experience, ideally with GCP
- Experience in SQL, processing large data sets
- Experience in creating Dashboard by using Tableau & Power BI
- Experience in Data Visualization
- Experience in Statistical analysis and computing
- Experience in Machine learning, prediction model, operations research
- Experience in Computer programming such as Python, C++
- Statistical thinking & Technical acumen        
            
                            
            "
Senior Data Scientist ( LLM - Chatbot),Binance,Singapore,2024-10-04,https://www.linkedin.com/jobs/view/4007397655/,"Binance is the leading global blockchain ecosystem and cryptocurrency infrastructure provider whose suite of financial products includes the world’s largest digital-asset exchange.
Our mission is to accelerate cryptocurrency adoption and increase the freedom of money.
If you’re looking for a fast-paced, mission-driven organization where opportunities to learn and excel are endless, then Binance is the place for you.
 Responsibilities:
- Responsible for the research and implementation of related algorithms in the fields of task-based dialogue, open domain QA , and customer service Chatbot.
- Drive core technology development for LLM (especially for RAG and chatbot) continuously optimizing comprehension, reasoning, and generation capabilities.
- Collaborate with cross-functional teams, to integrate advanced LLM solutions into existing systems, ensuring seamless operation and maximum impact.
- Work closely with prompt engineers to refine and optimize prompt design, enabling more accurate and contextually relevant outputs from LLMs.
- Conduct cutting-edge research to stay ahead of the latest developments in LLM and AGI technologies, applying these advancements to solve complex business challenges.
- Develop scalable and robust LLM/RAG frameworks that can be adapted to chatbot, driving innovation and maintaining a competitive edge in the market.
Requirements:
- Programming skills, data structure and algorithm skills, proficient in C/C++ or Python programming language.
- Hands-on experience in the field of machine learning, especially in large language models (LLMs) and generative artificial intelligence.
- Excellent problem analysis and solving skills, and passionate about solving challenging problems.
- Stay ahead of the latest developments in LLM and AGI technologies.
- Passionate about technology, good communication skills and teamwork spirit.        
            
                            
            "
